cm,x,y,z,mx,my,mz
0,12.2456,12.12,35,12.2456,12.12,5.75318
0,11.3709,12.625,35,11.3709,12.625,6.09044
0,13.1203,12.625,35,13.1203,12.625,6.67459
0,13.995,13.13,35,13.995,13.13,7.01185
0,14.8697,13.635,35,14.8697,13.635,7.3491
0,15.7443,13.13,35,15.7443,13.13,7.68636
0,15.7443,14.14,35,15.7443,14.14,8.36088
0,16.619,13.635,35,16.619,13.635,8.02362
0,17.4937,14.14,35,17.4937,14.14,10.1746
0,18.3684,13.635,35,18.3684,13.635,9.25318
0,19.2431,14.14,35,19.2431,14.14,9.59043
0,20.1178,14.645,35,20.1178,14.645,13.0929
0,20.9925,14.14,35,20.9925,14.14,11.3429
0,20.8059,14.8308,-18.932,20.8059,14.8308,-18.932
0,21.0237,14.7051,-38.1776,21.0237,14.7051,-38.1776
0,21.2432,14.5783,0.340096,21.2432,14.5783,0.340096
0,21.461,14.4526,-18.9051,21.461,14.4526,-18.9051
0,21.494,15.0167,0.264758,22.1813,14.3327,11.745
0,21.9296,14.7652,-9.38444,22.9015,14.2128,11.9888
0,22.8034,15.2707,-9.39105,23.6217,14.093,14.3062
0,24.3419,13.9731,0,24.3419,13.9731,0
0,25.8805,12.6755,-10.2148,25.3554,13.4761,14.9206
0,26.7552,12.6751,-0.572192,26.3688,12.9792,16.0513
0,27.3822,12.4822,20.6288,27.3822,12.4822,20.6288
0,28.0092,12.2893,49.1911,28.0918,12.6004,16.6404
0,28.8839,12.5274,35,28.8013,12.7185,17.361
0,29.5109,12.8366,25.4534,29.5109,12.8366,25.4534
0,30.1379,13.1459,27.7097,30.2366,12.7688,17.8405
0,31.0126,13.6513,27.7031,30.9623,12.701,18.5707
0,31.688,12.6331,-11.1509,31.688,12.6331,-11.1509
0,32.3634,11.615,35,32.3634,11.615,19.1626
0,33.2381,11.11,35,33.2381,11.11,20.2962
0,33.2381,12.12,35,33.2381,12.12,21.308
0,34.1127,10.605,35,34.1127,10.605,20.6335
0,34.1127,11.615,35,34.1127,11.615,20.9708
0,34.9874,10.1,35,34.9874,10.1,22.2003
0,34.9874,11.11,35,34.9874,11.11,23.2121
0,35.8621,9.595,35,35.8621,9.595,22.5376
0,35.8621,10.605,35,35.8621,10.605,22.8748
0,36.7368,9.09,35,36.7368,9.09,24.1044
0,37.6115,8.585,35,37.6115,8.585,24.4416
0,38.4862,8.08,35,38.4862,8.08,24.7789
0,39.3609,7.575,35,39.3609,7.575,25.1162
0,39.3609,6.565,35,39.3609,6.565,25.4534
1,-15.7443,-10.1,35,-15.7443,-10.1,16.2444
1,-16.619,-10.605,35,-16.619,-10.605,17.1215
1,-16.619,-11.615,35,-16.619,-11.615,17.9986
1,-17.4937,-12.12,35,-17.4937,-12.12,18.8757
1,-17.4937,-13.13,35,-17.4937,-13.13,19.7528
1,-18.3684,-13.635,35,-18.3684,-13.635,20.6299
1,-18.3684,-14.645,35,-18.3684,-14.645,21.507
1,-18.3684,-15.655,35,-18.3684,-15.655,22.3841
1,-18.9815,-15.8841,19.1079,-18.9815,-15.8841,19.1079
1,-19.5946,-16.1133,35,-19.1458,-16.5617,23.4213
1,-19.594,-17.1236,35,-19.31,-17.2392,24.0267
1,-19.4742,-17.9168,25.4527,-19.4742,-17.9168,25.4527
1,-19.3545,-18.7099,35,-19.756,-18.5734,25.2484
1,-20.2297,-19.2146,35,-20.0378,-19.2301,25.869
1,-20.3196,-19.8867,39.9265,-20.3196,-19.8867,39.9265
1,-20.4095,-20.5588,35,-20.4554,-20.6276,27.1357
1,-20.4089,-21.5692,35,-20.5912,-21.3685,27.7898
1,-20.727,-22.1095,35.1018,-20.727,-22.1095,35.1018
1,-21.0452,-22.6498,35,-20.8242,-22.8913,29.1276
1,-21.0446,-23.6601,35,-20.9214,-23.6732,29.8119
1,-21.0185,-24.4551,51.028,-21.0185,-24.4551,51.028
1,-20.5812,-24.7076,70.2996,-20.5812,-24.7076,70.2996
1,-20.9925,-25.25,35,-20.9925,-25.25,31.1826
1,-20.1178,-25.755,35,-20.1178,-25.755,32.9368
1,-20.9925,-26.26,35,-20.9925,-26.26,32.0597
1,-20.1178,-26.765,35,-20.1178,-26.765,33.8139
1,-20.9925,-27.27,35,-20.9925,-27.27,34.691
1,-20.1178,-27.775,35,-20.1178,-27.775,35.5682
1,-20.1178,-28.785,35,-20.1178,-28.785,36.4453
1,-20.1178,-29.795,35,-20.1178,-29.795,37.3224
1,-20.1178,-30.805,35,-20.1178,-30.805,38.1995
1,-20.1178,-31.815,35,-20.1178,-31.815,39.0766
1,-19.2431,-32.32,35,-19.2431,-32.32,39.9537
1,-19.2431,-33.33,35,-19.2431,-33.33,40.8308
1,-19.2431,-34.34,35,-19.2431,-34.34,41.7079
1,-18.3684,-34.845,35,-18.3684,-34.845,42.5851
1,-18.3684,-35.855,35,-18.3684,-35.855,43.4622
1,-17.4937,-36.36,35,-17.4937,-36.36,44.3393
2,7.87217,-14.645,35,7.87217,-14.645,4.6683
2,8.74686,-15.15,35,8.74686,-15.15,4.95188
2,9.62154,-14.645,35,9.62154,-14.645,17.9401
2,9.62154,-15.655,35,9.62154,-15.655,18.2236
2,10.4962,-15.15,35,10.4962,-15.15,18.5072
2,11.3709,-15.655,35,11.3709,-15.655,31.2295
2,12.2456,-16.16,35,12.2456,-16.16,31.5131
2,13.1203,-15.655,35,13.1203,-15.655,31.7967
2,13.995,-16.16,35,13.995,-16.16,32.0803
2,14.8697,-15.655,35,14.8697,-15.655,44.2169
2,15.7443,-15.15,35,15.7443,-15.15,44.5005
2,16.619,-14.645,35,16.619,-14.645,44.7841
2,16.619,-15.655,35,16.619,-15.655,45.0677
2,17.4937,-15.15,35,17.4937,-15.15,45.3512
2,18.3684,-14.645,35,18.3684,-14.645,47.6797
2,19.2431,-14.14,35,19.2431,-14.14,47.9633
2,20.1178,-13.635,35,20.1178,-13.635,48.2469
2,20.1178,-12.625,35,20.1178,-12.625,46.3737
2,20.9925,-12.12,35,20.9925,-12.12,46.6573
2,21.8671,-11.615,35,21.8671,-11.615,48.9972
2,21.8671,-10.605,35,21.8671,-10.605,49.2807
2,22.7418,-10.1,35,22.7418,-10.1,57.221
2,22.7418,-9.09,35,22.7418,-9.09,57.5045
2,23.2468,-9.65872,51.839,23.2468,-9.65872,51.839
2,23.2468,-9.92273,33.0709,23.2468,-9.92273,33.0709
2,23.2468,-9.15372,32.5674,23.2468,-9.15372,32.5674
2,23.2468,-8.64802,51.8655,23.2468,-8.64802,51.8655
2,23.2468,-9.41773,13.799,23.2468,-9.41773,13.799
2,23.7518,-9.21744,35,23.7518,-9.21744,57.7904
2,23.7518,-8.20605,35,23.7518,-8.20605,58.0743
2,23.7518,-9.74546,26.3059,23.7518,-9.74546,58.5065
2,23.2468,-9.15302,71.1372,23.2468,-9.15302,71.1372
2,24.6265,-7.70036,35,24.6265,-7.70036,64.863
2,24.6265,-6.68897,35,24.6265,-6.68897,65.147
2,24.6265,-5.67758,35,24.6265,-5.67758,65.431
2,24.6265,-4.6662,35,24.6265,-4.6662,65.715
2,24.6265,-3.65481,35,24.6265,-3.65481,65.9989
2,24.6265,-2.64343,35,24.6265,-2.64343,66.2829
2,23.7518,-2.13773,35,23.7518,-2.13773,63.282
2,23.2468,-0.0588665,-39.8973,23.2468,-0.0588665,-39.8973
2,22.7418,2.02,35,22.7418,2.02,62.0807
2,22.7418,3.03,35,22.7418,3.03,53.5344
2,21.8671,3.535,35,21.8671,3.535,53.2509
2,20.9925,4.04,35,20.9925,4.04,38.4261
2,20.1178,4.545,35,20.1178,4.545,38.1425
2,19.2431,5.05,35,19.2431,5.05,25.0102
2,18.3684,5.555,35,18.3684,5.555,24.7266
3,-2.62406,-17.675,35,-2.62406,-17.675,13.7346
3,-3.49874,-18.18,35,-3.49874,-18.18,14.5109
3,-3.49874,-19.19,35,-3.49874,-19.19,15.2872
3,-3.49874,-20.2,35,-3.49874,-20.2,16.0635
3,-4.37343,-20.705,35,-4.37343,-20.705,16.8399
3,-4.37343,-21.715,35,-4.37343,-21.715,17.6162
3,-4.37343,-22.725,35,-4.37343,-22.725,18.3925
3,-4.37343,-23.735,35,-4.37343,-23.735,19.1688
3,-5.10828,-23.8939,19.5336,-5.10828,-23.8939,19.5336
3,-5.84312,-24.0527,40.7876,-5.33394,-24.5359,20.1301
3,-5.84282,-25.0629,40.7943,-5.5596,-25.178,20.6532
3,-5.78527,-25.8201,25.4534,-5.78527,-25.8201,25.4534
3,-5.72771,-26.5773,26.4639,-6.02328,-26.502,21.7315
3,-5.72741,-27.5875,26.4573,-6.26129,-27.184,22.2867
3,-6.4993,-27.8659,20.6282,-6.4993,-27.8659,20.6282
3,-7.27118,-28.1442,35,-6.71647,-28.5598,23.4006
3,-7.27058,-29.1546,35,-6.93364,-29.2538,23.9595
3,-7.15081,-29.9477,25.4527,-7.15081,-29.9477,25.4527
3,-7.03103,-30.7409,35,-7.39695,-30.6436,25.0855
3,-7.90631,-31.2455,35,-7.6431,-31.3394,25.6529
3,-7.88924,-32.0353,50.6313,-7.88924,-32.0353,50.6313
3,-7.87217,-32.825,35,-7.87217,-32.825,26.8082
3,-8.74686,-33.33,35,-8.74686,-33.33,27.5846
3,-8.74686,-34.34,35,-8.74686,-34.34,28.3609
3,-9.62154,-34.845,35,-9.62154,-34.845,29.1372
3,-9.62154,-35.855,35,-9.62154,-35.855,29.9135
3,-10.4962,-36.36,35,-10.4962,-36.36,30.6899
3,-10.4962,-37.37,35,-10.4962,-37.37,31.4662
3,-11.3709,-37.875,35,-11.3709,-37.875,32.2425
4,6.1228,-15.655,35,6.1228,-15.655,17.9141
4,5.24811,-16.16,35,5.24811,-16.16,16.0106
4,6.1228,-16.665,35,6.1228,-16.665,16.9623
4,6.99749,-17.17,35,6.99749,-17.17,19.5625
4,7.87217,-17.675,35,7.87217,-17.675,20.5142
4,8.74686,-18.18,35,8.74686,-18.18,21.466
4,9.62154,-18.685,35,9.62154,-18.685,22.4177
4,10.4962,-18.18,35,10.4962,-18.18,23.3694
4,11.3709,-18.685,35,11.3709,-18.685,24.3212
4,12.2456,-19.19,35,12.2456,-19.19,25.2729
4,13.1203,-18.685,35,13.1203,-18.685,26.2246
4,13.1929,-19.2262,65.6143,13.1929,-19.2262,65.6143
4,13.6308,-18.9734,84.9123,13.6308,-18.9734,84.9123
4,13.6302,-18.9737,46.3427,13.6302,-18.9737,46.3427
4,14.0682,-18.7209,65.6407,14.0682,-18.7209,65.6407
4,14.1402,-19.2624,35,14.7573,-18.7864,27.7702
4,15.0161,-18.7567,35,15.4465,-18.8519,28.4225
4,15.8914,-19.2614,35,16.1357,-18.9175,33.4127
4,16.7672,-18.7557,35,16.8249,-18.983,34.065
4,17.514,-19.0485,6.15452,17.514,-19.0485,6.15452
4,17.952,-18.7957,-3.4946,17.952,-18.7957,-3.4946
4,17.952,-18.7957,15.8037,17.952,-18.7957,15.8037
4,18.3899,-18.5428,6.15454,18.3899,-18.5428,6.15454
4,18.8279,-18.29,-3.49459,18.8279,-18.29,-3.49459
4,19.1367,-18.8357,35,19.5374,-17.8108,36.8496
4,20.0126,-18.33,35,20.247,-17.3316,37.6564
4,20.8885,-17.8243,35,20.9566,-16.8525,38.4632
4,21.7643,-17.3186,35,21.6662,-16.3733,39.2701
4,22.2528,-17.0366,26.4639,22.5424,-16.9647,40.2661
4,22.6907,-16.7837,16.8147,23.0854,-15.415,41.8135
4,23.1287,-16.5309,7.16549,23.795,-14.9358,55.1567
4,24.5046,-14.4567,0,24.5046,-14.4567,0
4,25.8805,-12.3824,70.5656,25.4638,-13.4065,57.2897
4,26.7552,-12.3835,60.923,26.423,-12.3563,61.3104
4,27.3822,-11.3061,68.5189,27.3822,-11.3061,68.5189
4,28.0092,-10.2288,35,28.0092,-10.2288,63.811
5,35.8621,-18.685,35,35.8621,-18.685,81.449
5,34.9874,-19.19,35,34.9874,-19.19,80.3506
5,34.1127,-19.695,35,34.1127,-19.695,79.2522
5,33.2381,-20.2,35,33.2381,-20.2,78.1537
5,32.3634,-20.705,35,32.3634,-20.705,77.0553
5,31.4887,-21.21,35,31.4887,-21.21,75.9569
5,30.614,-20.705,35,30.614,-20.705,74.8584
5,29.7393,-21.21,35,29.7393,-21.21,73.76
5,28.8646,-21.715,35,28.8646,-21.715,72.6616
5,27.9899,-21.21,35,27.9899,-21.21,68.4547
5,26.5981,-21.2337,81.449,26.5981,-21.2337,81.449
5,27.036,-20.9809,62.151,27.036,-20.9809,62.151
5,25.2063,-21.2574,35,26.5208,-20.7755,65.5841
5,26.0821,-20.7517,35,26.0057,-20.5702,66.1873
5,24.331,-20.7527,35,25.4905,-20.3649,61.1528
5,25.2069,-20.247,35,24.9753,-20.1595,62.9623
5,24.4601,-19.9542,44.751,24.4601,-19.9542,44.751
5,24.898,-19.7014,35.1019,24.898,-19.7014,35.1019
5,24.5892,-19.1557,35,24.3243,-19.2133,59.3703
5,23.7139,-18.651,35,23.7505,-18.7252,56.9127
5,23.1768,-18.2371,39.9264,23.1768,-18.2371,39.9264
5,22.6396,-17.8232,35,22.8596,-17.6009,55.3526
5,22.2528,-17.0366,26.4639,22.5424,-16.9647,40.2661
5,22.2252,-16.3285,54.4015,22.2252,-16.3285,54.4015
5,22.1975,-15.6205,69.7419,22.1975,-15.6205,29.5193
5,23.412,-13.4379,0,23.412,-13.4379,0
5,24.6265,-11.2553,7.00087,24.6265,-11.2553,34.9522
5,24.6265,-10.7523,16.6501,24.6265,-10.7523,47.6604
6,16.619,-6.565,35,16.619,-6.565,2.40237e-39
6,17.4937,-6.06,35,17.4937,-6.06,2.53816e-39
6,18.3684,-5.555,35,18.3684,-5.555,5.53523e-39
6,19.2431,-5.05,35,19.2431,-5.05,5.67102e-39
6,20.1178,-4.545,35,20.1178,-4.545,8.26236e-39
6,20.9925,-4.04,35,20.9925,-4.04,8.39815e-39
6,20.9925,-3.03,35,20.9925,-3.03,1.03148e-38
6,20.9925,-2.02,35,20.9925,-2.02,1.04506e-38
6,21.8671,-1.515,35,21.8671,-1.515,1.14834e-38
6,21.8671,-0.505,35,21.8671,-0.505,1.16192e-38
6,21.8671,0.505,35,21.8671,0.505,1.17549e-38
6,20.9925,1.01,35,20.9925,1.01,1.0858e-38
6,20.9925,2.02,35,20.9925,2.02,1.09938e-38
6,20.1178,2.525,35,20.1178,2.525,9.28859e-39
6,20.1178,3.535,35,20.1178,3.535,9.42438e-39
6,19.2431,4.04,35,19.2431,4.04,7.10217e-39
6,18.3684,4.545,35,18.3684,4.545,6.96638e-39
7,16.619,6.565,35,16.619,6.565,11.4371
7,17.4937,6.06,35,17.4937,6.06,11.7207
8,16.619,4.545,35,16.619,4.545,3.9688e-39
8,17.4937,5.05,35,17.4937,5.05,4.10459e-39
9,7.87217,-14.645,35,7.87217,-14.645,4.6683
9,8.74686,-15.15,35,8.74686,-15.15,4.95188
9,9.62154,-14.645,35,9.62154,-14.645,17.9401
9,9.62154,-15.655,35,9.62154,-15.655,18.2236
9,10.4962,-15.15,35,10.4962,-15.15,18.5072
9,11.3709,-15.655,35,11.3709,-15.655,31.2295
9,12.2456,-16.16,35,12.2456,-16.16,31.5131
9,13.1203,-15.655,35,13.1203,-15.655,31.7967
9,13.995,-16.16,35,13.995,-16.16,32.0803
9,14.8697,-15.655,35,14.8697,-15.655,44.2169
9,15.7443,-15.15,35,15.7443,-15.15,44.5005
9,16.619,-14.645,35,16.619,-14.645,44.7841
9,16.619,-15.655,35,16.619,-15.655,45.0677
9,17.4937,-15.15,35,17.4937,-15.15,45.3512
9,18.3684,-14.645,35,18.3684,-14.645,47.6797
9,19.2431,-14.14,35,19.2431,-14.14,47.9633
9,20.1178,-13.635,35,20.1178,-13.635,48.2469
9,20.1178,-12.625,35,20.1178,-12.625,46.3737
9,20.9925,-12.12,35,20.9925,-12.12,46.6573
9,21.8671,-11.615,35,21.8671,-11.615,48.9972
9,21.8671,-10.605,35,21.8671,-10.605,49.2807
9,22.7418,-10.1,35,22.7418,-10.1,57.221
9,22.7418,-9.09,35,22.7418,-9.09,57.5045
9,23.2468,-9.65872,51.839,23.2468,-9.65872,51.839
9,23.2468,-9.92273,33.0709,23.2468,-9.92273,33.0709
9,23.2468,-9.15372,32.5674,23.2468,-9.15372,32.5674
9,23.2468,-8.64802,51.8655,23.2468,-8.64802,51.8655
9,23.2468,-9.41773,13.799,23.2468,-9.41773,13.799
9,23.7518,-9.21744,35,23.7518,-9.21744,57.7904
9,23.7518,-8.20605,35,23.7518,-8.20605,58.0743
9,23.7518,-9.74546,26.3059,23.7518,-9.74546,58.5065
9,23.2468,-9.15302,71.1372,23.2468,-9.15302,71.1372
9,24.6265,-7.70036,35,24.6265,-7.70036,64.863
9,24.6265,-6.68897,35,24.6265,-6.68897,65.147
9,24.6265,-5.67758,35,24.6265,-5.67758,65.431
9,24.6265,-4.6662,35,24.6265,-4.6662,65.715
9,24.6265,-3.65481,35,24.6265,-3.65481,65.9989
9,24.6265,-2.64343,35,24.6265,-2.64343,66.2829
9,23.7518,-2.13773,35,23.7518,-2.13773,63.282
9,23.2468,-0.0588665,-39.8973,23.2468,-0.0588665,-39.8973
9,22.7418,2.02,35,22.7418,2.02,62.0807
9,22.7418,3.03,35,22.7418,3.03,53.5344
9,21.8671,3.535,35,21.8671,3.535,53.2509
9,20.9925,4.04,35,20.9925,4.04,38.4261
9,20.1178,4.545,35,20.1178,4.545,38.1425
9,19.2431,5.05,35,19.2431,5.05,25.0102
9,18.3684,5.555,35,18.3684,5.555,24.7266
9,17.4937,6.06,35,17.4937,6.06,11.7207
9,16.619,6.565,35,16.619,6.565,11.4371
10,16.619,-6.565,35,16.619,-6.565,2.40237e-39
10,17.4937,-6.06,35,17.4937,-6.06,2.53816e-39
10,18.3684,-5.555,35,18.3684,-5.555,5.53523e-39
10,19.2431,-5.05,35,19.2431,-5.05,5.67102e-39
10,20.1178,-4.545,35,20.1178,-4.545,8.26236e-39
10,20.9925,-4.04,35,20.9925,-4.04,8.39815e-39
10,20.9925,-3.03,35,20.9925,-3.03,1.03148e-38
10,20.9925,-2.02,35,20.9925,-2.02,1.04506e-38
10,21.8671,-1.515,35,21.8671,-1.515,1.14834e-38
10,21.8671,-0.505,35,21.8671,-0.505,1.16192e-38
10,21.8671,0.505,35,21.8671,0.505,1.17549e-38
10,20.9925,1.01,35,20.9925,1.01,1.0858e-38
10,20.9925,2.02,35,20.9925,2.02,1.09938e-38
10,20.1178,2.525,35,20.1178,2.525,9.28859e-39
10,20.1178,3.535,35,20.1178,3.535,9.42438e-39
10,19.2431,4.04,35,19.2431,4.04,7.10217e-39
10,18.3684,4.545,35,18.3684,4.545,6.96638e-39
10,17.4937,5.05,35,17.4937,5.05,4.10459e-39
10,16.619,4.545,35,16.619,4.545,3.9688e-39
