cm,x,y,z,mx,my,mz
0,12.2456,12.12,35,12.2456,12.12,0
0,11.3709,12.625,35,11.3709,12.625,0
0,13.1203,12.625,35,13.1203,12.625,0
0,13.995,13.13,35,13.995,13.13,0
0,14.8697,13.635,35,14.8697,13.635,0
0,15.7443,13.13,35,15.7443,13.13,0
0,15.7443,14.14,35,15.7443,14.14,0
0,16.619,13.635,35,16.619,13.635,0
0,17.4937,14.14,35,17.4937,14.14,0
0,18.3684,13.635,35,18.3684,13.635,0
0,19.2431,14.14,35,19.2431,14.14,0
0,20.1178,14.645,35,20.1178,14.645,0
0,20.9925,14.14,35,20.9925,14.14,0
0,21.494,15.0167,0.264758,22.4479,14.1242,0.264758
0,21.9296,14.7652,-9.38444,23.4347,13.7958,-9.38444
0,22.8034,15.2707,-9.39105,24.4216,13.4674,-9.39105
0,25.8805,12.6755,-10.2148,25.4085,13.139,-10.2148
0,26.7552,12.6751,-0.572192,26.3953,12.8106,-0.572192
0,28.0092,12.2893,49.1911,28.0918,12.6004,49.1911
0,28.8839,12.5274,35,28.8013,12.7185,35
0,30.1379,13.1459,27.7097,30.2366,12.7688,27.7097
0,31.0126,13.6513,27.7031,30.9623,12.701,27.7031
0,32.3634,11.615,35,32.3634,11.615,0
0,33.2381,11.11,35,33.2381,11.11,0
0,33.2381,12.12,35,33.2381,12.12,0
0,34.1127,10.605,35,34.1127,10.605,0
0,34.1127,11.615,35,34.1127,11.615,0
0,34.9874,10.1,35,34.9874,10.1,0
0,34.9874,11.11,35,34.9874,11.11,0
0,35.8621,9.595,35,35.8621,9.595,0
0,35.8621,10.605,35,35.8621,10.605,0
0,36.7368,9.09,35,36.7368,9.09,0
0,37.6115,8.585,35,37.6115,8.585,0
0,38.4862,8.08,35,38.4862,8.08,0
0,39.3609,7.575,35,39.3609,7.575,0
0,39.3609,6.565,35,39.3609,6.565,0
1,-15.7443,-10.1,35,-15.7443,-10.1,0
1,-16.619,-10.605,35,-16.619,-10.605,0
1,-16.619,-11.615,35,-16.619,-11.615,0
1,-17.4937,-12.12,35,-17.4937,-12.12,0
1,-17.4937,-13.13,35,-17.4937,-13.13,0
1,-18.3684,-13.635,35,-18.3684,-13.635,0
1,-18.3684,-14.645,35,-18.3684,-14.645,0
1,-18.3684,-15.655,35,-18.3684,-15.655,0
1,-19.5946,-16.1133,35,-19.1458,-16.5617,35
1,-19.594,-17.1236,35,-19.31,-17.2392,35
1,-19.3545,-18.7099,35,-19.756,-18.5734,35
1,-20.2297,-19.2146,35,-20.0378,-19.2301,35
1,-20.4095,-20.5588,35,-20.4554,-20.6276,35
1,-20.4089,-21.5692,35,-20.5912,-21.3685,35
1,-21.0452,-22.6498,35,-20.8242,-22.8913,35
1,-21.0446,-23.6601,35,-20.9214,-23.6732,35
1,-20.9925,-25.25,35,-20.9925,-25.25,0
1,-20.1178,-25.755,35,-20.1178,-25.755,0
1,-20.9925,-26.26,35,-20.9925,-26.26,0
1,-20.1178,-26.765,35,-20.1178,-26.765,0
1,-20.9925,-27.27,35,-20.9925,-27.27,0
1,-20.1178,-27.775,35,-20.1178,-27.775,0
