cm,x,y,z,mx,my,mz
0,-16.619,-1.515,35,-16.619,-1.515,0
0,-17.4937,-2.02,35,-17.4937,-2.02,0
0,-18.3684,-1.515,35,-18.3684,-1.515,0
0,-19.2431,-2.02,35,-19.2431,-2.02,0
0,-20.1178,-2.525,35,-20.1178,-2.525,0
0,-20.9925,-2.02,35,-20.9925,-2.02,0
0,-20.9925,-3.03,35,-20.9925,-3.03,0
0,-21.8671,-2.525,35,-21.8671,-2.525,0
0,-22.7418,-3.03,35,-22.7418,-3.03,0
0,-23.2468,-2.9746,15.7016,-23.2468,-2.9746,15.7016
0,-23.7518,-2.9192,35,-23.9157,-3.37575,18.918
0,-24.6265,-3.42489,35,-24.5846,-3.7769,18.918
0,-25.2535,-4.17804,25.3508,-25.2535,-4.17804,25.3508
0,-25.8805,-4.9312,35,-25.7857,-4.30447,30.1754
0,-26.7552,-4.4255,35,-26.3179,-4.43089,30.1754
0,-26.7552,-5.43689,35,-26.85,-4.55731,30.1754
0,-27.3822,-4.68374,44.6492,-27.3822,-4.68374,44.6492
0,-27.3822,-5.18943,25.3508,-27.3822,-5.18943,25.3508
0,-28.0092,-4.94197,35,-27.9144,-5.25264,25.3508
0,-28.8839,-4.43628,35,-28.4465,-5.31585,25.3508
0,-28.8839,-5.44766,35,-28.9787,-5.37906,25.3508
0,-29.5109,-5.44228,25.3508,-29.5109,-5.44228,25.3508
0,-29.5109,-5.94797,25.3508,-29.5109,-5.94797,25.3508
0,-30.1379,-6.44828,35,-30.2366,-6.21847,22.1432
0,-31.0126,-6.95397,35,-30.9623,-6.48898,22.1432
0,-31.688,-6.75948,15.7281,-31.688,-6.75948,15.7281
0,-32.3634,-6.565,35,-32.3634,-6.565,0
0,-33.2381,-7.07,35,-33.2381,-7.07,0
0,-34.1127,-7.575,35,-34.1127,-7.575,0
0,-34.9874,-8.08,35,-34.9874,-8.08,0
0,-35.8621,-8.585,35,-35.8621,-8.585,0
0,-36.7368,-9.09,35,-36.7368,-9.09,0
0,-37.6115,-9.595,35,-37.6115,-9.595,0
0,-38.4862,-10.1,35,-38.4862,-10.1,0
1,33.2381,4.04,35,33.2381,4.04,0
1,34.1127,3.535,35,34.1127,3.535,0
1,34.9874,4.04,35,34.9874,4.04,0
1,35.8621,3.535,35,35.8621,3.535,0
1,36.7368,4.04,35,36.7368,4.04,0
1,37.6115,3.535,35,37.6115,3.535,0
1,38.4862,3.03,35,38.4862,3.03,0
1,39.3609,3.535,35,39.3609,3.535,0
1,40.2355,3.03,35,40.2355,3.03,0
2,16.619,3.535,35,16.619,3.535,0
2,17.4937,4.04,35,17.4937,4.04,0
2,18.3684,3.535,35,18.3684,3.535,0
2,19.2431,4.04,35,19.2431,4.04,0
2,20.1178,4.545,35,20.1178,4.545,0
2,20.9925,4.04,35,20.9925,4.04,0
2,21.8671,4.545,35,21.8671,4.545,0
2,22.7418,4.04,35,22.7418,4.04,0
3,26.7552,6.44828,35,26.7552,6.44828,35
3,25.8805,5.94258,35,25.8805,5.94258,35
3,25.2535,4.17804,25.3508,25.2535,4.17804,25.3508
3,24.6265,2.4135,35,24.6265,2.4135,35
4,31.0126,5.94258,35,31.0126,5.94258,35
4,30.1379,6.44828,35,30.1379,6.44828,35
4,29.5109,4.43089,25.3508,29.5109,4.43089,25.3508
4,28.8839,2.4135,35,28.8839,2.4135,35
