cm,x,y,z,mx,my,mz
0,16.619,7.575,35,16.619,7.575,0
0,17.4937,7.07,35,17.4937,7.07,0
0,18.3684,7.575,35,18.3684,7.575,0
0,19.2431,8.08,35,19.2431,8.08,0
0,20.1178,8.585,35,20.1178,8.585,0
0,20.9925,8.08,35,20.9925,8.08,0
0,21.8671,8.585,35,21.8671,8.585,0
0,22.7418,9.09,35,22.7418,9.09,0
0,23.2442,9.08743,33.0435,23.2442,9.08743,33.0435
0,23.2646,9.11445,52.0872,23.2646,9.11445,52.0872
0,23.7518,8.98751,35,23.7518,9.14157,32.0604
0,23.7518,9.54326,43.6941,23.7518,9.14157,51.3588
0,24.6265,9.49321,35,24.6265,9.19953,40.6038
0,25.2601,9.24151,39.9274,25.2601,9.24151,39.9274
0,25.8805,8.97674,35,25.8805,9.68137,48.4452
0,26.7552,9.48243,35,26.7552,10.0175,45.209
0,27.4017,10.2659,49.5766,27.4017,10.2659,49.5766
0,28.0092,11.0103,35,28.0092,10.0125,54.0391
0,28.8839,10.5046,35,28.8839,10.009,44.456
0,29.5239,10.0065,44.752,29.5239,10.0065,44.752
0,30.1379,9.48243,35,30.1379,10.281,50.2383
0,31.0126,9.98813,35,31.0126,10.4708,44.2094
0,31.7037,10.6207,46.7691,31.7037,10.6207,46.7691
0,32.3634,10.605,35,32.3634,10.605,0
0,33.2381,11.11,35,33.2381,11.11,0
0,34.1127,10.605,35,34.1127,10.605,0
0,34.9874,11.11,35,34.9874,11.11,0
0,35.8621,10.605,35,35.8621,10.605,0
0,36.7368,11.11,35,36.7368,11.11,0
0,37.6115,11.615,35,37.6115,11.615,0
0,38.4862,11.11,35,38.4862,11.11,0
1,-24.4912,-31.31,35,-24.4912,-31.31,0
1,-23.6165,-30.805,35,-23.6165,-30.805,0
1,-23.6165,-29.795,35,-23.6165,-29.795,0
1,-22.7418,-29.29,35,-22.7418,-29.29,0
1,-22.7418,-28.28,35,-22.7418,-28.28,0
1,-22.7418,-27.27,35,-22.7418,-27.27,0
1,-21.8671,-26.765,35,-21.8671,-26.765,0
1,-21.8671,-25.755,35,-21.8671,-25.755,0
1,-20.9925,-25.25,35,-20.9925,-25.25,0
1,-20.582,-24.5922,89.6249,-20.582,-24.5922,89.6249
1,-22.7964,-22.6487,35,-20.3722,-24.0484,88.4126
1,-21.9211,-22.1441,35,-20.0535,-23.2223,76.1479
1,-19.7994,-22.5635,73.6997,-19.7994,-22.5635,73.6997
1,-17.7812,-23.0862,35,-19.5671,-22.0552,74.3487
1,-17.7818,-22.0759,35,-19.2278,-21.2411,66.8595
1,-18.9606,-20.6,68.8752,-18.9606,-20.6,68.8752
1,-20.2297,-19.2146,35,-18.5384,-20.1911,72.2663
1,-19.3545,-18.7099,35,-18.0575,-19.4588,63.5765
1,-17.6836,-18.8894,64.0505,-17.6836,-18.8894,64.0505
1,-16.0905,-19.1464,35,-17.4873,-18.3399,65.7768
1,-16.0911,-18.1361,35,-17.0896,-17.5595,57.0012
1,-16.8412,-17.072,57.7584,-16.8412,-17.072,57.7584
1,-16.619,-16.665,35,-16.619,-16.665,0
1,-15.7443,-16.16,35,-15.7443,-16.16,0
1,-15.7443,-15.15,35,-15.7443,-15.15,0
1,-14.8697,-14.645,35,-14.8697,-14.645,0
1,-14.8697,-13.635,35,-14.8697,-13.635,0
1,-13.995,-13.13,35,-13.995,-13.13,0
1,-13.1203,-12.625,35,-13.1203,-12.625,0
1,-13.1203,-11.615,35,-13.1203,-11.615,0
2,4.2028,-32.3737,73.156,4.2028,-32.3737,73.156
2,4.63924,-33.1318,63.5135,4.63924,-33.1318,63.5135
2,4.94792,-33.7258,62.9096,4.94792,-33.7258,62.9096
2,5.24811,-34.34,35,5.24811,-34.34,0
2,6.1228,-34.845,35,6.1228,-34.845,0
2,6.99749,-35.35,35,6.99749,-35.35,0
2,7.87217,-35.855,35,7.87217,-35.855,0
2,8.74686,-35.35,35,8.74686,-35.35,0
2,9.62154,-35.855,35,9.62154,-35.855,0
2,10.4962,-36.36,35,10.4962,-36.36,0
2,11.3709,-35.855,35,11.3709,-35.855,0
2,12.2456,-36.36,35,12.2456,-36.36,0
2,13.1203,-36.865,35,13.1203,-36.865,0
2,13.995,-36.36,35,13.995,-36.36,0
2,14.8697,-35.855,35,14.8697,-35.855,0
2,15.7443,-36.36,35,15.7443,-36.36,0
2,16.619,-35.855,35,16.619,-35.855,0
2,17.4937,-36.36,35,17.4937,-36.36,0
2,18.3684,-35.855,35,18.3684,-35.855,0
2,19.2431,-35.35,35,19.2431,-35.35,0
2,20.1178,-34.845,35,20.1178,-34.845,0
2,20.9925,-34.34,35,20.9925,-34.34,0
2,21.8671,-33.835,35,21.8671,-33.835,0
2,22.7418,-33.33,35,22.7418,-33.33,0
2,23.6165,-32.825,35,23.6165,-32.825,0
3,-4.52899,-25.8214,69.7419,-4.52899,-25.8214,69.7419
3,-4.52929,-24.8113,69.7352,-4.52929,-24.8113,69.7352
3,-4.96724,-24.5584,60.086,-4.96724,-24.5584,60.086
3,-4.5955,-24.1291,77.7844,-4.5955,-24.1291,77.7844
3,-4.61486,-24.1572,58.2421,-4.61486,-24.1572,58.2421
3,-4.37343,-23.735,35,-4.37343,-23.735,0
3,-4.37343,-22.725,35,-4.37343,-22.725,0
3,-5.24811,-22.22,35,-5.24811,-22.22,0
3,-5.24811,-21.21,35,-5.24811,-21.21,0
3,-4.37343,-21.715,35,-4.37343,-21.715,0
3,-5.24811,-20.2,35,-5.24811,-20.2,0
3,-5.24811,-19.19,35,-5.24811,-19.19,0
3,-5.24811,-18.18,35,-5.24811,-18.18,0
3,-5.24811,-17.17,35,-5.24811,-17.17,0
3,-5.24811,-16.16,35,-5.24811,-16.16,0
4,-34.9874,19.19,35,-34.9874,19.19,0
4,-34.1127,18.685,35,-34.1127,18.685,0
4,-33.2381,19.19,35,-33.2381,19.19,0
4,-32.3634,18.685,35,-32.3634,18.685,0
4,-31.4887,19.19,35,-31.4887,19.19,0
4,-29.1674,18.9704,-12.8118,-29.1674,18.9704,-12.8118
4,-28.2925,18.4656,-12.8052,-28.2925,18.4656,-12.8052
4,-27.8545,18.7184,-3.15604,-27.8545,18.7184,-3.15604
4,-28.0017,17.8934,-12.19,-28.0017,17.8934,-12.19
4,-27.5573,18.1527,-2.69118,-27.5573,18.1527,-2.69118
4,-24.5892,19.1557,35,-26.9812,17.7746,-17.7028
4,-25.1716,18.8194,41.4666,-25.1716,18.8194,41.4666
4,-23.7139,18.651,35,-24.8062,18.0204,10.9326
4,-24.9443,17.2099,2.11896,-24.9443,17.2099,2.11896
4,-24.5016,17.4676,11.5427,-24.5016,17.4676,11.5427
4,-24.0037,17.0357,7.15888,-23.8264,17.1381,3.25331
4,-24.4416,16.7829,-2.49032,-24.4416,16.7829,-2.49032
4,-23.1287,16.5309,7.16549,-22.9998,16.6053,4.32629
4,-21.9467,16.4668,-12.8989,-21.9467,16.4668,-12.8989
4,-19.3949,17.2386,35,-21.2133,16.1887,-5.06526
4,-18.5196,16.7339,35,-20.1573,15.7884,-1.08386
4,-19.5317,15.5512,7.93365,-19.5317,15.5512,7.93365
4,-19.2431,15.15,35,-19.2431,15.15,0
4,-18.3684,14.645,35,-18.3684,14.645,0
4,-17.4937,14.14,35,-17.4937,14.14,0
4,-16.619,14.645,35,-16.619,14.645,0
4,-15.7443,14.14,35,-15.7443,14.14,0
4,-16.619,13.635,35,-16.619,13.635,0
4,-14.8697,13.635,35,-14.8697,13.635,0
4,-15.7443,13.13,35,-15.7443,13.13,0
4,-13.995,13.13,35,-13.995,13.13,0
4,-13.1203,12.625,35,-13.1203,12.625,0
4,-12.2456,12.12,35,-12.2456,12.12,0
4,-13.1203,11.615,35,-13.1203,11.615,0
5,30.1379,-14.8687,71.2379,30.1379,-14.8687,71.2379
5,31.0126,-15.3727,71.2445,31.0126,-15.3727,71.2445
5,31.0126,-15.8756,80.8937,31.0126,-15.8756,80.8937
