cm,x,y,z,mx,my,mz
0,-8.74686,14.14,35,-8.74686,14.14,0
0,-9.62154,14.645,35,-9.62154,14.645,0
0,-9.62154,15.655,35,-9.62154,15.655,0
0,-10.4962,16.16,35,-10.4962,16.16,0
0,-10.4962,17.17,35,-10.4962,17.17,0
0,-11.3709,17.675,35,-11.3709,17.675,0
0,-12.2456,18.18,35,-12.2456,18.18,0
0,-12.2456,19.19,35,-12.2456,19.19,0
0,-12.3884,20.2738,35,-12.3884,20.2738,35
0,-12.3878,21.2841,35,-12.3878,21.2841,35
0,-14.7573,21.3641,35,-14.7573,21.3641,35
0,-15.6325,21.8688,35,-15.6325,21.8688,35
0,-14.955,23.7079,35,-14.955,23.7079,35
0,-14.9544,24.7183,35,-14.9544,24.7183,35
0,-17.3239,24.7983,35,-17.3239,24.7983,35
0,-18.1992,25.3029,35,-18.1992,25.3029,35
0,-18.3684,26.765,35,-18.3684,26.765,0
0,-19.2431,27.27,35,-19.2431,27.27,0
0,-19.2431,28.28,35,-19.2431,28.28,0
0,-20.1178,28.785,35,-20.1178,28.785,0
0,-20.9925,29.29,35,-20.9925,29.29,0
0,-20.9925,30.3,35,-20.9925,30.3,0
0,-21.8671,30.805,35,-21.8671,30.805,0
0,-22.7418,31.31,35,-22.7418,31.31,0
0,-23.6165,31.815,35,-23.6165,31.815,0
0,-23.6165,32.825,35,-23.6165,32.825,0
1,-39.3609,6.565,35,-39.3609,6.565,0
1,-38.4862,6.06,35,-38.4862,6.06,0
1,-38.4862,5.05,35,-38.4862,5.05,0
1,-37.6115,4.545,35,-37.6115,4.545,0
1,-36.7368,4.04,35,-36.7368,4.04,0
1,-35.8621,3.535,35,-35.8621,3.535,0
1,-34.9874,3.03,35,-34.9874,3.03,0
1,-34.9874,2.02,35,-34.9874,2.02,0
1,-34.1127,1.515,35,-34.1127,1.515,0
1,-33.2381,1.01,35,-33.2381,1.01,0
1,-32.3634,0.505,35,-32.3634,0.505,0
1,-31.0126,-0.885652,35,-31.0126,-0.885652,35
1,-30.1379,-1.39134,35,-30.1379,-1.39134,35
1,-28.8839,-0.390732,35,-28.8839,-0.390732,35
1,-28.0092,0.114961,35,-28.0092,0.114961,35
1,-28.0092,-0.896425,35,-28.0092,-0.896425,35
1,-26.7552,-3.41412,35,-26.7552,-3.41412,35
1,-25.8805,-3.91981,35,-25.8805,-3.91981,35
1,-24.6265,-1.40212,35,-24.6265,-1.40212,35
2,-16.619,-3.535,35,-16.619,-3.535,0
2,-17.4937,-4.04,35,-17.4937,-4.04,0
2,-18.3684,-3.535,35,-18.3684,-3.535,0
2,-19.2431,-4.04,35,-19.2431,-4.04,0
2,-20.1178,-3.535,35,-20.1178,-3.535,0
2,-20.9925,-4.04,35,-20.9925,-4.04,0
2,-21.8671,-3.535,35,-21.8671,-3.535,0
2,-22.7418,-3.03,35,-22.7418,-3.03,0
2,-23.7518,-1.90781,35,-23.7518,-1.90781,35
2,-24.6265,-1.40212,35,-24.6265,-1.40212,35
2,-25.8805,-3.91981,35,-25.8805,-3.91981,35
3,-16.619,-8.585,35,-16.619,-8.585,0
3,-17.4937,-9.09,35,-17.4937,-9.09,0
3,-18.3684,-8.585,35,-18.3684,-8.585,0
3,-19.2431,-9.09,35,-19.2431,-9.09,0
3,-20.1178,-9.595,35,-20.1178,-9.595,0
3,-20.9925,-10.1,35,-20.9925,-10.1,0
3,-21.8671,-10.605,35,-21.8671,-10.605,0
3,-22.7418,-10.1,35,-22.7418,-10.1,0
3,-22.7418,-11.11,35,-22.7418,-11.11,0
3,-23.7518,-9.54326,43.6941,-23.7518,-9.54326,43.6941
3,-24.6265,-10.0486,43.7007,-24.6265,-10.0486,43.7007
3,-25.8805,-3.91981,35,-25.8805,-3.91981,35
3,-26.7552,-3.41412,35,-26.7552,-3.41412,35
4,-37.6115,-14.645,35,-37.6115,-14.645,0
4,-36.7368,-14.14,35,-36.7368,-14.14,0
4,-35.8621,-13.635,35,-35.8621,-13.635,0
4,-34.9874,-14.14,35,-34.9874,-14.14,0
4,-34.1127,-13.635,35,-34.1127,-13.635,0
4,-33.2381,-13.13,35,-33.2381,-13.13,0
4,-32.3634,-13.635,35,-32.3634,-13.635,0
4,-31.0126,-13.6513,27.7031,-31.0126,-13.6513,27.7031
4,-30.1379,-13.1459,27.7097,-30.1379,-13.1459,27.7097
4,-28.8839,-11.516,35,-28.8839,-11.516,35
4,-28.0092,-11.0103,35,-28.0092,-11.0103,35
4,-26.7552,-11.6637,18.7262,-26.7552,-11.6637,18.7262
4,-25.8805,-11.1584,18.7328,-25.8805,-11.1584,18.7328
4,-24.6265,-10.0486,43.7007,-24.6265,-10.0486,43.7007
5,14.8697,-12.625,35,14.8697,-12.625,0
5,13.995,-12.12,35,13.995,-12.12,0
5,13.995,-11.11,35,13.995,-11.11,0
5,14.8697,-10.605,35,14.8697,-10.605,0
5,15.7443,-11.11,35,15.7443,-11.11,0
5,15.7443,-12.12,35,15.7443,-12.12,0
5,16.619,-11.615,35,16.619,-11.615,0
5,14.8697,-12.625,35,14.8697,-12.625,0
5,15.7443,-13.13,35,15.7443,-13.13,0
5,16.619,-12.625,35,16.619,-12.625,0
5,17.4937,-12.12,35,17.4937,-12.12,0
5,17.4937,-13.13,35,17.4937,-13.13,0
5,18.3684,-13.635,35,18.3684,-13.635,0
5,19.2431,-13.13,35,19.2431,-13.13,0
5,20.1178,-13.635,35,20.1178,-13.635,0
5,20.9925,-14.14,35,20.9925,-14.14,0
6,27.1153,-28.785,35,27.1153,-28.785,0
6,27.1153,-27.775,35,27.1153,-27.775,0
6,26.2406,-27.27,35,26.2406,-27.27,0
6,26.2406,-26.26,35,26.2406,-26.26,0
6,25.3659,-25.755,35,25.3659,-25.755,0
6,25.3659,-24.745,35,25.3659,-24.745,0
