cm,x,y,z,mx,my,mz
0,-16.619,0.505,35,-16.619,0.505,0
0,-16.619,1.515,35,-16.619,1.515,0
0,-16.619,2.525,35,-16.619,2.525,0
0,-17.4937,3.03,35,-17.4937,3.03,0
0,-17.4937,4.04,35,-17.4937,4.04,0
0,-18.3684,4.545,35,-18.3684,4.545,0
0,-18.3684,5.555,35,-18.3684,5.555,0
0,-18.3684,6.565,35,-18.3684,6.565,0
0,-19.2431,7.07,35,-19.2431,7.07,0
0,-19.2431,8.08,35,-19.2431,8.08,0
0,-19.2431,9.09,35,-19.2431,9.09,0
0,-20.1178,9.595,35,-20.1178,9.595,0
0,-20.1178,10.605,35,-20.1178,10.605,0
0,-20.1178,11.615,35,-20.1178,11.615,0
0,-20.9925,12.12,35,-20.9925,12.12,0
0,-20.9925,13.13,35,-20.9925,13.13,0
0,-20.9925,14.14,35,-20.9925,14.14,0
0,-20.7196,14.8807,60.086,-20.7196,14.8807,60.086
0,-20.4466,15.6214,50.4368,-20.994,15.4946,51.0815
0,-21.3216,16.1262,50.4435,-21.2685,16.1085,51.0815
0,-21.543,16.7224,33.0725,-21.543,16.7224,33.0725
0,-21.7643,17.3186,35,-21.6496,17.4802,30.4986
0,-21.7637,18.3289,35,-21.7563,18.2379,30.4986
0,-21.8629,18.9957,25.3508,-21.8629,18.9957,25.3508
0,-22.3009,18.7428,44.6492,-22.3009,18.7428,44.6492
0,-21.9621,19.6624,35,-22.4027,19.2985,44.6492
0,-22.838,19.1567,35,-22.5046,19.8542,44.6492
0,-22.8374,20.167,35,-22.6064,20.4099,44.6492
0,-22.7083,20.9656,44.6492,-22.7083,20.9656,44.6492
0,-22.5792,21.7641,35,-22.6923,21.8128,35.0088
0,-22.5786,22.7745,35,-22.6762,22.66,35.0088
0,-22.6602,23.5072,15.7281,-22.6602,23.5072,15.7281
0,-22.7418,24.24,35,-22.7418,24.24,0
0,-22.7418,25.25,35,-22.7418,25.25,0
0,-22.7418,26.26,35,-22.7418,26.26,0
0,-22.7418,27.27,35,-22.7418,27.27,0
0,-22.7418,28.28,35,-22.7418,28.28,0
0,-22.7418,29.29,35,-22.7418,29.29,0
0,-22.7418,30.3,35,-22.7418,30.3,0
0,-22.7418,31.31,35,-22.7418,31.31,0
0,-22.7418,32.32,35,-22.7418,32.32,0
0,-22.7418,33.33,35,-22.7418,33.33,0
1,12.2456,12.12,35,12.2456,12.12,0
1,12.2456,13.13,35,12.2456,13.13,0
1,13.1203,13.635,35,13.1203,13.635,0
1,13.995,14.14,35,13.995,14.14,0
1,14.8697,14.645,35,14.8697,14.645,0
1,13.995,15.15,35,13.995,15.15,0
1,14.8697,15.655,35,14.8697,15.655,0
1,15.7443,16.16,35,15.7443,16.16,0
1,14.8697,16.665,35,14.8697,16.665,0
1,16.619,16.665,35,16.619,16.665,0
1,15.7443,17.17,35,15.7443,17.17,0
1,17.6689,16.642,15.7016,17.6689,16.642,15.7016
1,17.2309,16.8948,15.7016,17.2309,16.8948,15.7016
1,17.2315,16.8945,15.7016,17.2315,16.8945,15.7016
