cm,x,y,z,mx,my,mz
0,-16.619,0.505,35,-16.619,0.505,0
0,-16.619,1.515,35,-16.619,1.515,0
0,-16.619,2.525,35,-16.619,2.525,0
0,-17.4937,3.03,35,-17.4937,3.03,0
0,-17.4937,4.04,35,-17.4937,4.04,0
0,-18.3684,4.545,35,-18.3684,4.545,0
0,-18.3684,5.555,35,-18.3684,5.555,0
0,-18.3684,6.565,35,-18.3684,6.565,0
0,-19.2431,7.07,35,-19.2431,7.07,0
0,-19.2431,8.08,35,-19.2431,8.08,0
0,-19.2431,9.09,35,-19.2431,9.09,0
0,-20.1178,9.595,35,-20.1178,9.595,0
0,-20.1178,10.605,35,-20.1178,10.605,0
0,-20.1178,11.615,35,-20.1178,11.615,0
0,-20.9925,12.12,35,-20.9925,12.12,0
0,-20.9925,13.13,35,-20.9925,13.13,0
0,-20.9925,14.14,35,-20.9925,14.14,0
0,-21.2528,14.5629,27.9777,-21.2528,14.5629,27.9777
0,-20.4466,15.6214,50.4368,-21.4154,15.062,29.0913
0,-21.3216,16.1262,50.4435,-21.6924,15.9121,42.2734
0,-21.8912,16.5223,45.0588,-21.8912,16.5223,45.0588
0,-21.7643,17.3186,35,-21.8848,17.2491,37.6535
0,-21.7637,18.3289,35,-21.8757,18.2643,37.4673
0,-22.0818,18.8694,35.1028,-21.8693,18.9894,30.2781
0,-22.2943,18.7494,39.9274,-22.2943,18.7494,39.9274
0,-21.9621,19.6624,35,-22.2621,19.4892,38.0406
0,-22.838,19.1567,35,-22.2621,19.4892,38.0406
0,-22.8374,20.167,35,-22.5136,20.354,42.1348
0,-22.6953,20.9786,44.752,-22.6953,20.9786,44.752
0,-22.5792,21.7641,35,-22.616,21.7429,35.8103
0,-22.5786,22.7745,35,-22.5045,22.8172,33.3678
0,-22.4192,23.64,23.7139,-22.4192,23.64,23.7139
0,-22.7418,24.24,35,-22.7418,24.24,0
0,-22.7418,25.25,35,-22.7418,25.25,0
0,-22.7418,26.26,35,-22.7418,26.26,0
0,-22.7418,27.27,35,-22.7418,27.27,0
0,-22.7418,28.28,35,-22.7418,28.28,0
0,-22.7418,29.29,35,-22.7418,29.29,0
0,-22.7418,30.3,35,-22.7418,30.3,0
0,-22.7418,31.31,35,-22.7418,31.31,0
0,-22.7418,32.32,35,-22.7418,32.32,0
0,-22.7418,33.33,35,-22.7418,33.33,0
1,12.2456,12.12,35,12.2456,12.12,0
1,12.2456,13.13,35,12.2456,13.13,0
1,13.1203,13.635,35,13.1203,13.635,0
1,13.995,14.14,35,13.995,14.14,0
1,14.8697,14.645,35,14.8697,14.645,0
1,13.995,15.15,35,13.995,15.15,0
1,14.8697,15.655,35,14.8697,15.655,0
1,15.7443,16.16,35,15.7443,16.16,0
1,14.8697,16.665,35,14.8697,16.665,0
1,16.619,16.665,35,16.619,16.665,0
1,15.7443,17.17,35,15.7443,17.17,0
1,16.3873,17.308,-0.123005,16.8246,17.0555,-0.136222
1,16.8504,17.0812,19.1618,16.8504,17.0812,19.1618
1,15.9242,17.5348,-19.4078,15.9242,17.5348,-19.4078
