cm,x,y,z,mx,my,mz
0,-36.7368,16.16,35,-36.7368,16.16,0
0,-36.7368,15.15,35,-36.7368,15.15,0
0,-35.8621,15.655,35,-35.8621,15.655,0
0,-34.9874,15.15,35,-34.9874,15.15,0
0,-34.1127,14.645,35,-34.1127,14.645,0
0,-33.2381,14.14,35,-33.2381,14.14,0
0,-32.3634,14.645,35,-32.3634,14.645,0
0,-31.7045,14.6363,27.0946,-31.7045,14.6363,27.0946
0,-31.0126,13.8639,42.2969,-31.0126,14.204,35.8081
0,-30.1379,13.36,42.2903,-30.1379,13.6574,36.6142
0,-29.4899,13.2525,44.3784,-29.4899,13.2525,44.3784
0,-28.8839,11.9772,20.8023,-28.8839,13.1229,42.6632
0,-28.0092,11.4732,20.809,-28.0092,12.75,45.1712
0,-27.377,12.4805,39.4351,-27.377,12.4805,39.4351
0,-26.7552,11.8805,51.2738,-26.7552,12.4015,41.3336
0,-25.8805,11.3766,51.2672,-25.8805,12.1584,36.3494
0,-25.2436,11.9814,39.3298,-25.2436,11.9814,39.3298
0,-24.6265,10.7523,16.6501,-24.6265,11.662,34.0076
0,-23.7518,10.2484,16.6567,-23.7518,11.3158,37.024
0,-23.2343,11.1109,32.6516,-23.2343,11.1109,32.6516
0,-22.7418,11.11,35,-22.7418,11.11,0
0,-21.8671,10.605,35,-21.8671,10.605,0
0,-20.9925,10.1,35,-20.9925,10.1,0
0,-20.1178,9.595,35,-20.1178,9.595,0
0,-19.2431,9.09,35,-19.2431,9.09,0
0,-18.3684,8.585,35,-18.3684,8.585,0
0,-17.4937,9.09,35,-17.4937,9.09,0
0,-17.4937,8.08,35,-17.4937,8.08,0
0,-16.619,8.585,35,-16.619,8.585,0
1,16.619,-9.595,35,16.619,-9.595,0
1,17.4937,-10.1,35,17.4937,-10.1,0
1,18.3684,-10.605,35,18.3684,-10.605,0
1,19.2431,-11.11,35,19.2431,-11.11,0
1,20.1178,-11.615,35,20.1178,-11.615,0
1,20.9925,-12.12,35,20.9925,-12.12,0
1,21.8671,-12.625,35,21.8671,-12.625,0
1,22.7418,-13.13,35,22.7418,-13.13,0
1,25.6104,-17.5561,70.4076,25.6104,-17.5561,70.4076
1,26.4854,-18.0609,70.4142,26.1861,-18.2337,77.0093
1,31.4887,-19.19,35,31.4887,-19.19,0
1,32.3634,-19.695,35,32.3634,-19.695,0
1,33.2381,-20.2,35,33.2381,-20.2,0
1,34.1127,-20.705,35,34.1127,-20.705,0
1,34.1127,-21.715,35,34.1127,-21.715,0
