cm,x,y,z,mx,my,mz
0,-40.2355,0,35,-40.2355,0,0
0,-40.2355,-1.01,35,-40.2355,-1.01,0
0,-39.3609,-1.515,35,-39.3609,-1.515,0
0,-39.3609,-2.525,35,-39.3609,-2.525,0
0,-38.4862,-3.03,35,-38.4862,-3.03,0
0,-38.4862,-4.04,35,-38.4862,-4.04,0
0,-37.6115,-4.545,35,-37.6115,-4.545,0
0,-36.7368,-5.05,35,-36.7368,-5.05,0
0,-35.8621,-5.555,35,-35.8621,-5.555,0
0,-35.8621,-6.565,35,-35.8621,-6.565,0
0,-34.9874,-7.07,35,-34.9874,-7.07,0
0,-34.1127,-7.575,35,-34.1127,-7.575,0
0,-33.2381,-8.08,35,-33.2381,-8.08,0
0,-32.3634,-8.585,35,-32.3634,-8.585,0
0,-31.7494,-8.6464,-11.0736,-31.7494,-8.6464,-11.0736
0,-31.0126,-10.9995,35,-31.0126,-9.1105,-1.04442
0,-30.1379,-11.5052,35,-30.1379,-9.66141,-0.181617
0,-29.5494,-10.0321,6.15523,-29.5494,-10.0321,6.15523
0,-28.8839,-8.48182,35,-28.8839,-10.1816,2.56602
0,-28.0092,-8.98751,35,-28.0092,-10.5445,5.29158
0,-27.4194,-10.7892,1.43331,-27.4194,-10.7892,1.43331
0,-26.7552,-11.6637,18.7262,-26.7552,-10.8863,3.89275
0,-25.8805,-11.6641,9.08362,-25.8805,-11.1248,-1.20651
0,-25.2833,-11.2876,1.69051,-25.2833,-11.2876,1.69051
0,-24.6265,-9.49321,35,-24.6265,-11.1302,3.76432
0,-23.7518,-9.54326,43.6941,-23.7518,-11.134,13.3414
0,-23.283,-11.136,14.1857,-23.283,-11.136,14.1857
0,-22.7418,-11.11,35,-22.7418,-11.11,0
0,-21.8671,-11.615,35,-21.8671,-11.615,0
0,-20.9925,-11.11,35,-20.9925,-11.11,0
0,-20.1178,-11.615,35,-20.1178,-11.615,0
0,-19.2431,-11.11,35,-19.2431,-11.11,0
0,-18.3684,-11.615,35,-18.3684,-11.615,0
0,-17.4937,-11.11,35,-17.4937,-11.11,0
0,-16.619,-11.615,35,-16.619,-11.615,0
0,-15.7443,-11.11,35,-15.7443,-11.11,0
0,-14.8697,-10.605,35,-14.8697,-10.605,0
1,16.619,0.505,35,16.619,0.505,0
1,17.4937,1.01,35,17.4937,1.01,0
1,18.3684,0.505,35,18.3684,0.505,0
1,19.2431,1.01,35,19.2431,1.01,0
1,20.1178,1.515,35,20.1178,1.515,0
1,20.9925,1.01,35,20.9925,1.01,0
1,21.8671,1.515,35,21.8671,1.515,0
1,22.7418,2.02,35,22.7418,2.02,0
1,23.1667,1.93997,-25.0382,23.1667,1.93997,-25.0382
1,23.7518,-1.12635,35,23.7518,2.01739,-24.9861
1,24.6265,-0.620654,35,24.6265,2.05841,-16.1197
1,25.1828,2.08451,-17.9678,25.1828,2.08451,-17.9678
1,25.8805,4.9312,35,25.8805,2.07657,-19.4695
1,26.7552,4.4255,35,26.7552,2.08924,-9.5786
1,27.3244,2.09748,-8.31861,27.3244,2.09748,-8.31861
1,28.0092,-0.114961,35,28.0092,2.44346,-13.8175
1,28.8839,0.390732,35,28.8839,2.69053,-8.88281
1,29.4466,2.84949,-13.1432,29.4466,2.84949,-13.1432
1,30.1379,5.43689,35,30.1379,3.04862,-10.5708
1,31.0126,5.94258,35,31.0126,3.2984,-15.454
1,31.6267,3.47376,-10.9382,31.6267,3.47376,-10.9382
