cm,x,y,z,mx,my,mz
0,-28.8839,13.4859,-8.14526,-28.8839,13.4859,-8.14526
0,-28.8839,12.983,1.50394,-28.8839,12.983,1.50394
0,-28.8839,12.4801,11.1531,-28.8839,12.4801,11.1531
0,-28.8839,11.9772,20.8023,-28.8839,11.9772,20.8023
0,-28.8839,11.7459,35,-28.8839,11.7459,35
0,-28.8839,10.7345,35,-28.8839,10.7345,35
0,-28.8839,9.72313,35,-28.8839,9.72313,35
0,-28.8839,8.71174,35,-28.8839,8.71174,35
0,-28.8839,7.70036,35,-28.8839,7.70036,35
0,-28.0092,8.20605,35,-28.0092,8.20605,35
0,-28.0092,7.19466,35,-28.0092,7.19466,35
0,-28.0092,6.18328,35,-28.0092,6.18328,35
0,-28.0092,5.17189,35,-28.0092,5.17189,35
0,-28.0092,4.16051,35,-28.0092,4.16051,35
0,-28.0092,3.14912,35,-28.0092,3.14912,35
0,-28.0092,2.13773,35,-28.0092,2.13773,35
0,-28.0092,1.12635,35,-28.0092,1.12635,35
0,-28.0092,0.114961,35,-28.0092,0.114961,35
0,-28.0092,-0.896425,35,-28.0092,-0.896425,35
0,-28.0092,-1.90781,35,-28.0092,-1.90781,35
0,-28.0092,-2.9192,35,-28.0092,-2.9192,35
0,-28.0092,-3.93058,35,-28.0092,-3.93058,35
0,-28.0092,-4.94197,35,-28.0092,-4.94197,35
0,-28.0092,-5.95336,35,-28.0092,-5.95336,35
0,-27.3822,-9.06138,-37.2662,-27.3822,-9.06138,-37.2662
0,-26.7552,-12.1694,9.07701,-27.103,-10.563,9.07701
0,-26.7552,-12.6751,-0.572192,-26.8239,-12.0646,-0.572192
0,-26.7552,-13.1808,-10.2214,-26.5447,-13.5662,-10.2214
0,-26.2656,-15.0678,38.757,-26.2656,-15.0678,38.757
0,-26.4833,-14.9421,19.8539,-26.4833,-14.9421,19.8539
0,-26.2656,-15.3206,19.485,-26.2656,-15.3206,19.485
0,-26.4833,-15.1949,19.4586,-26.4833,-15.1949,19.4586
0,-25.7759,-17.4605,-0.407573,-26.4381,-15.9392,-0.407573
0,-26.2115,-17.209,-10.0568,-26.3929,-16.6836,-10.0568
0,-26.2142,-18.2175,9.23501,-26.3477,-17.4279,9.23501
0,-26.6497,-17.966,-0.414184,-26.3025,-18.1722,-0.414184
0,-26.2573,-18.9165,16.1614,-26.2573,-18.9165,16.1614
0,-25.8194,-19.1694,6.51212,-25.8194,-19.1694,6.51212
0,-26.4751,-18.7908,6.53853,-26.4751,-18.7908,6.53853
0,-26.0372,-19.0437,-3.11069,-26.0372,-19.0437,-3.11069
0,-26.3005,-19.6156,35,-25.986,-19.7017,35
0,-25.4246,-20.1213,35,-25.9347,-20.3597,35
0,-25.424,-21.1317,35,-25.8835,-21.0178,35
0,-25.8323,-21.6758,31.8895,-25.8323,-21.6758,31.8895
0,-26.2406,-22.22,35,-26.2406,-22.22,0
0,-26.2406,-23.23,35,-26.2406,-23.23,0
0,-26.2406,-24.24,35,-26.2406,-24.24,0
0,-26.2406,-25.25,35,-26.2406,-25.25,0
0,-26.2406,-26.26,35,-26.2406,-26.26,0
0,-26.2406,-27.27,35,-26.2406,-27.27,0
0,-26.2406,-28.28,35,-26.2406,-28.28,0
0,-26.2406,-29.29,35,-26.2406,-29.29,0
0,-26.2406,-30.3,35,-26.2406,-30.3,0
1,-28.2925,18.4656,-12.8052,-28.2925,18.4656,-12.8052
1,-28.7295,19.2232,-3.16265,-28.7295,19.2232,-3.16265
1,-29.2344,19.7116,4.20451,-29.2344,19.7116,4.20451
1,-29.7393,20.2,35,-29.7393,20.2,0
1,-29.7393,21.21,35,-29.7393,21.21,0
1,-29.7393,22.22,35,-29.7393,22.22,0
1,-29.7393,23.23,35,-29.7393,23.23,0
1,-29.7393,24.24,35,-29.7393,24.24,0
1,-29.7393,25.25,35,-29.7393,25.25,0
1,-29.7393,26.26,35,-29.7393,26.26,0
1,-29.7393,27.27,35,-29.7393,27.27,0
2,-29.7393,27.27,35,-29.7393,27.27,0
2,-29.7393,26.26,35,-29.7393,26.26,0
2,-29.7393,25.25,35,-29.7393,25.25,0
2,-29.7393,24.24,35,-29.7393,24.24,0
