cm,x,y,z,mx,my,mz
0,-16.619,-3.535,35,-16.619,-3.535,0
0,-17.4937,-4.04,35,-17.4937,-4.04,0
0,-18.3684,-3.535,35,-18.3684,-3.535,0
0,-19.2431,-4.04,35,-19.2431,-4.04,0
0,-20.1178,-3.535,35,-20.1178,-3.535,0
0,-20.9925,-4.04,35,-20.9925,-4.04,0
0,-21.8671,-3.535,35,-21.8671,-3.535,0
0,-22.7418,-3.03,35,-22.7418,-3.03,0
0,-23.2754,-3.05855,13.5874,-23.2754,-3.05855,13.5874
0,-23.7518,-1.90781,35,-23.7518,-2.89622,16.14
0,-24.6265,-1.40212,35,-24.6265,-2.78037,8.70135
0,-25.2856,-2.69308,10.9798,-25.2856,-2.69308,10.9798
0,-25.8805,-3.91981,35,-25.8805,-2.40363,6.06952
0,-26.7552,-3.41412,35,-26.7552,-2.14084,10.7044
0,-27.4272,-1.69449,1.33058,-27.4272,-1.69449,1.33058
0,-27.4143,-2.1873,10.9798,-27.4143,-2.1873,10.9798
0,-28.0092,0.114961,35,-28.0092,-1.58052,2.64837
0,-28.0092,-0.896425,35,-28.0092,-1.58052,21.9468
0,-28.8839,-0.390732,35,-28.8839,-1.18968,19.7551
0,-29.5236,-0.903828,25.4536,-29.5236,-0.903828,25.4536
0,-30.1379,-1.39134,35,-30.1379,-0.456871,17.1692
0,-31.0126,-0.885652,35,-31.0126,0.0542785,17.0651
0,-31.7234,0.469658,8.46323,-31.7234,0.469658,8.46323
0,-32.3634,0.505,35,-32.3634,0.505,0
0,-33.2381,1.01,35,-33.2381,1.01,0
0,-34.1127,1.515,35,-34.1127,1.515,0
0,-34.9874,2.02,35,-34.9874,2.02,0
0,-34.9874,3.03,35,-34.9874,3.03,0
0,-35.8621,3.535,35,-35.8621,3.535,0
0,-36.7368,4.04,35,-36.7368,4.04,0
0,-37.6115,4.545,35,-37.6115,4.545,0
0,-38.4862,5.05,35,-38.4862,5.05,0
0,-38.4862,6.06,35,-38.4862,6.06,0
0,-39.3609,6.565,35,-39.3609,6.565,0
1,-23.6165,32.825,35,-23.6165,32.825,0
1,-23.6165,31.815,35,-23.6165,31.815,0
1,-22.7418,31.31,35,-22.7418,31.31,0
1,-21.8671,30.805,35,-21.8671,30.805,0
1,-20.9925,30.3,35,-20.9925,30.3,0
1,-20.9925,29.29,35,-20.9925,29.29,0
1,-20.1178,28.785,35,-20.1178,28.785,0
1,-19.2431,28.28,35,-19.2431,28.28,0
1,-19.2431,27.27,35,-19.2431,27.27,0
1,-18.3684,26.765,35,-18.3684,26.765,0
1,-18.0456,26.1652,23.8462,-18.0456,26.1652,23.8462
1,-18.1992,25.3029,35,-17.3283,25.8057,15.8118
1,-17.3239,24.7983,35,-16.6548,25.1846,20.2578
1,-16.1648,24.7327,15.8043,-16.1648,24.7327,15.8043
1,-14.9544,24.7183,35,-16.0457,24.0882,10.9552
1,-14.955,23.7079,35,-15.6209,23.3235,20.3284
1,-15.313,22.7692,20.6289,-15.313,22.7692,20.6289
1,-15.6325,21.8688,35,-14.7036,22.4051,14.5319
1,-14.7573,21.3641,35,-14.0637,21.7646,19.7187
1,-13.5981,21.2985,15.8043,-13.5981,21.2985,15.8043
1,-12.3878,21.2841,35,-13.3244,20.7434,14.3636
1,-12.3884,20.2738,35,-12.8088,20.0311,25.7383
1,-12.5088,19.6167,27.0194,-12.5088,19.6167,27.0194
1,-12.2456,19.19,35,-12.2456,19.19,0
1,-12.2456,18.18,35,-12.2456,18.18,0
