cm,x,y,z,mx,my,mz
0,-8.74686,14.14,35,-8.74686,14.14,6.1184
0,-9.62154,14.645,35,-9.62154,14.645,6.49007
0,-9.62154,15.655,35,-9.62154,15.655,6.86173
0,-10.4962,16.16,35,-10.4962,16.16,7.2334
0,-10.4962,17.17,35,-10.4962,17.17,7.60507
0,-11.3709,17.675,35,-11.3709,17.675,7.97673
0,-12.2456,18.18,35,-12.2456,18.18,8.3484
0,-12.2456,19.19,35,-12.2456,19.19,8.72006
0,-12.317,19.7319,15.7017,-12.317,19.7319,15.7017
0,-12.3884,20.2738,35,-12.7355,20.2626,9.154
0,-12.3878,21.2841,35,-13.154,20.7934,9.40273
0,-13.5725,21.3241,25.3508,-13.5725,21.3241,25.3508
0,-14.7573,21.3641,35,-14.1463,21.8122,9.92607
0,-15.6325,21.8688,35,-14.72,22.3003,10.2033
0,-15.2938,22.7884,25.3508,-15.2938,22.7884,25.3508
0,-14.955,23.7079,35,-15.5756,23.445,10.7291
0,-14.9544,24.7183,35,-15.8574,24.1016,10.9921
0,-16.1392,24.7583,25.3508,-16.1392,24.7583,25.3508
0,-17.3239,24.7983,35,-16.854,25.1835,11.5334
0,-18.1992,25.3029,35,-17.5689,25.6087,11.8395
0,-18.2838,26.034,15.7281,-18.2838,26.034,15.7281
0,-18.3684,26.765,35,-18.3684,26.765,12.3568
0,-19.2431,27.27,35,-19.2431,27.27,12.7284
0,-19.2431,28.28,35,-19.2431,28.28,13.1001
0,-20.1178,28.785,35,-20.1178,28.785,13.4718
0,-20.9925,29.29,35,-20.9925,29.29,13.8434
0,-20.9925,30.3,35,-20.9925,30.3,14.2151
0,-21.8671,30.805,35,-21.8671,30.805,14.5868
0,-22.7418,31.31,35,-22.7418,31.31,14.9584
0,-23.6165,31.815,35,-23.6165,31.815,15.3301
0,-23.6165,32.825,35,-23.6165,32.825,15.7018
1,-39.3609,6.565,35,-39.3609,6.565,48.9996
1,-38.4862,6.06,35,-38.4862,6.06,46.9054
1,-38.4862,5.05,35,-38.4862,5.05,47.6719
1,-37.6115,4.545,35,-37.6115,4.545,45.5778
1,-36.7368,4.04,35,-36.7368,4.04,44.8113
1,-35.8621,3.535,35,-35.8621,3.535,44.0448
1,-34.9874,3.03,35,-34.9874,3.03,41.9506
1,-34.9874,2.02,35,-34.9874,2.02,42.7171
1,-34.1127,1.515,35,-34.1127,1.515,40.623
1,-33.2381,1.01,35,-33.2381,1.01,39.8565
1,-32.3634,0.505,35,-32.3634,0.505,37.633
1,-31.688,-0.190326,15.7281,-31.688,-0.190326,15.7281
1,-31.0126,-0.885652,35,-30.9623,-0.423897,36.3572
1,-30.1379,-1.39134,35,-30.2366,-0.657468,34.6215
1,-29.5109,-0.891038,25.3508,-29.5109,-0.891038,25.3508
1,-28.8839,-0.390732,35,-28.9787,-1.08067,33.6143
1,-28.0092,0.114961,35,-28.4465,-1.27031,30.203
1,-28.0092,-0.896425,35,-27.9144,-1.45994,31.4893
1,-27.3822,-1.64958,25.3508,-27.3822,-1.64958,25.3508
1,-27.3822,-2.15527,25.3508,-27.3822,-2.15527,25.3508
1,-26.7552,-3.41412,35,-26.6726,-3.76492,27.88
1,-25.8805,-3.91981,35,-25.9631,-5.37456,23.8749
1,-25.2535,-6.98421,48.9996,-25.2535,-6.98421,48.9996
1,-24.6265,-10.0486,43.7007,-24.6265,-10.0486,20.1855
2,-16.619,-3.535,35,-16.619,-3.535,14.667
2,-17.4937,-4.04,35,-17.4937,-4.04,15.5389
2,-18.3684,-3.535,35,-18.3684,-3.535,16.4107
2,-19.2431,-4.04,35,-19.2431,-4.04,17.2826
2,-20.1178,-3.535,35,-20.1178,-3.535,18.1545
2,-20.9925,-4.04,35,-20.9925,-4.04,19.0263
2,-21.8671,-3.535,35,-21.8671,-3.535,19.8982
2,-22.7418,-3.03,35,-22.7418,-3.03,20.7701
2,-23.2468,-2.46891,15.7016,-23.2468,-2.46891,15.7016
2,-23.7518,-1.90781,35,-23.9157,-2.53293,21.8705
2,-24.6265,-1.40212,35,-24.5846,-2.59694,22.4506
2,-25.2535,-2.66096,25.3508,-25.2535,-2.66096,25.3508
2,-25.8805,-3.91981,35,-25.9631,-5.37456,23.8749
3,-16.619,-8.585,35,-16.619,-8.585,34.162
3,-17.4937,-9.09,35,-17.4937,-9.09,36.0066
3,-18.3684,-8.585,35,-18.3684,-8.585,37.8512
3,-19.2431,-9.09,35,-19.2431,-9.09,39.6957
3,-20.1178,-9.595,35,-20.1178,-9.595,41.5403
3,-20.9925,-10.1,35,-20.9925,-10.1,43.3849
3,-21.8671,-10.605,35,-21.8671,-10.605,45.2295
3,-22.7418,-10.1,35,-22.7418,-10.1,47.074
3,-22.7418,-11.11,35,-22.7418,-11.11,48.9186
3,-23.2468,-9.82163,54.2984,-23.2468,-9.82163,54.2984
3,-23.2468,-10.3266,54.2984,-23.2468,-10.3266,54.2984
3,-23.7518,-9.54326,43.6941,-23.7518,-9.54326,52.323
3,-24.6265,-10.0486,43.7007,-24.6265,-10.0486,20.1855
4,-37.6115,-14.645,35,-37.6115,-14.645,26.3922
4,-36.7368,-14.14,35,-36.7368,-14.14,25.8455
4,-35.8621,-13.635,35,-35.8621,-13.635,25.2989
4,-34.9874,-14.14,35,-34.9874,-14.14,24.7523
4,-34.1127,-13.635,35,-34.1127,-13.635,24.2056
4,-33.2381,-13.13,35,-33.2381,-13.13,23.659
4,-32.3634,-13.635,35,-32.3634,-13.635,22.4097
4,-31.688,-13.6431,8.43113,-31.688,-13.6431,8.43113
4,-31.0126,-13.6513,27.7031,-30.9623,-13.2057,21.6166
4,-30.1379,-13.1459,27.7097,-30.2366,-12.7683,20.2409
4,-29.5109,-12.3309,25.3508,-29.5109,-12.3309,25.3508
4,-28.8839,-11.516,35,-28.8013,-11.9996,19.3597
4,-28.0092,-11.0103,35,-28.0918,-11.6683,18.0882
4,-27.3822,-11.337,17.2139,-27.3822,-11.337,17.2139
4,-26.7552,-11.6637,18.7262,-26.6726,-11.0925,15.6352
4,-25.8805,-11.1584,18.7328,-25.9631,-10.848,15.229
4,-25.2535,-10.6035,26.3922,-25.2535,-10.6035,26.3922
4,-24.6265,-10.0486,43.7007,-24.6265,-10.0486,20.1855
5,27.1153,-28.785,35,27.1153,-28.785,25.3508
5,27.1153,-27.775,35,27.1153,-27.775,24.8518
5,26.2406,-27.27,35,26.2406,-27.27,24.3527
5,26.2406,-26.26,35,26.2406,-26.26,23.8537
5,25.3659,-25.755,35,25.3659,-25.755,23.3547
5,25.3659,-24.745,35,25.3659,-24.745,22.8557
5,24.4912,-24.24,35,24.4912,-24.24,22.3566
5,23.6165,-23.735,35,23.6165,-23.735,21.0587
5,23.9734,-22.749,15.728,23.9734,-22.749,15.728
5,24.3304,-21.7631,35,23.3635,-22.0398,20.2119
5,24.331,-20.7527,35,22.7535,-21.3305,19.7497
5,26.9233,-17.808,80.0634,22.1436,-20.6213,19.2875
5,26.0484,-17.3032,80.0568,21.5336,-19.912,18.8253
5,22.6396,-17.8232,35,20.9236,-19.2028,18.3631
5,21.7643,-17.3186,35,20.3137,-18.4935,16.9765
5,19.7037,-17.7843,25.3508,19.7037,-17.7843,25.3508
5,17.6431,-18.25,35,18.8461,-17.5071,16.1028
5,16.7678,-17.7453,35,17.9884,-17.2299,14.7667
5,17.1308,-16.9527,15.7017,17.1308,-16.9527,15.7017
5,17.4937,-16.16,35,17.4937,-16.16,14.1843
5,17.4937,-15.15,35,17.4937,-15.15,13.6853
5,16.619,-14.645,35,16.619,-14.645,13.1863
5,15.7443,-14.14,35,15.7443,-14.14,12.6873
5,15.7443,-13.13,35,15.7443,-13.13,12.1882
5,15.7443,-12.12,35,15.7443,-12.12,11.6892
5,15.7443,-11.11,35,15.7443,-11.11,11.1902
5,14.8697,-10.605,35,14.8697,-10.605,9.32776
5,13.995,-11.11,35,13.995,-11.11,8.82873
5,13.995,-12.12,35,13.995,-12.12,10.1921
6,34.1127,-20.705,35,34.1127,-20.705,54.272
6,33.2381,-20.2,35,33.2381,-20.2,53.0541
6,32.3634,-20.705,35,32.3634,-20.705,51.8363
6,31.4887,-20.2,35,31.4887,-20.2,50.6185
6,30.614,-19.695,35,30.614,-19.695,45.1189
6,28.786,-19.9705,54.272,28.786,-19.9705,54.272
6,26.958,-20.246,35,26.958,-20.246,40.6608
6,26.0827,-19.7414,35,26.0827,-19.7414,39.4426
6,26.9233,-17.808,80.0634,22.1436,-20.6213,19.2875
7,13.995,-11.11,35,13.995,-11.11,8.82873
