cm,x,y,z,mx,my,mz
0,16.619,4.545,35,16.619,4.545,0
0,17.4937,5.05,35,17.4937,5.05,0
1,16.619,6.565,35,16.619,6.565,0
1,17.4937,6.06,35,17.4937,6.06,0
2,6.1228,-15.655,35,6.1228,-15.655,0
2,5.24811,-16.16,35,5.24811,-16.16,0
2,6.1228,-16.665,35,6.1228,-16.665,0
2,6.99749,-17.17,35,6.99749,-17.17,0
2,7.87217,-17.675,35,7.87217,-17.675,0
2,8.74686,-18.18,35,8.74686,-18.18,0
2,9.62154,-18.685,35,9.62154,-18.685,0
2,10.4962,-18.18,35,10.4962,-18.18,0
2,11.3709,-18.685,35,11.3709,-18.685,0
2,12.2456,-19.19,35,12.2456,-19.19,0
2,13.1203,-18.685,35,13.1203,-18.685,0
2,13.6305,-18.9735,65.6288,13.1929,-19.2262,65.6155
2,13.6308,-18.9734,84.9138,13.6308,-18.9734,84.9138
2,13.6302,-18.9737,46.3437,13.6302,-18.9737,46.3437
2,14.0682,-18.7209,65.642,14.0682,-18.7209,65.642
2,14.1402,-19.2624,35,14.1979,-19.2291,33.7277
2,15.0161,-18.7567,35,15.0161,-18.7567,35
2,15.8914,-19.2614,35,16.2733,-19.0409,26.5849
2,16.7672,-18.7557,35,16.7672,-18.7557,35
3,16.619,-6.565,35,16.619,-6.565,0
3,17.4937,-6.06,35,17.4937,-6.06,0
3,18.3684,-5.555,35,18.3684,-5.555,0
3,19.2431,-5.05,35,19.2431,-5.05,0
3,20.1178,-4.545,35,20.1178,-4.545,0
3,20.9925,-4.04,35,20.9925,-4.04,0
3,20.9925,-3.03,35,20.9925,-3.03,0
3,20.9925,-2.02,35,20.9925,-2.02,0
3,21.8671,-1.515,35,21.8671,-1.515,0
3,21.8671,-0.505,35,21.8671,-0.505,0
3,21.8671,0.505,35,21.8671,0.505,0
3,20.9925,1.01,35,20.9925,1.01,0
3,20.9925,2.02,35,20.9925,2.02,0
3,20.1178,2.525,35,20.1178,2.525,0
3,20.1178,3.535,35,20.1178,3.535,0
4,35.8621,-18.685,35,35.8621,-18.685,0
4,34.9874,-19.19,35,34.9874,-19.19,0
4,34.1127,-19.695,35,34.1127,-19.695,0
4,33.2381,-20.2,35,33.2381,-20.2,0
4,32.3634,-20.705,35,32.3634,-20.705,0
4,31.4887,-21.21,35,31.4887,-21.21,0
4,30.614,-20.705,35,30.614,-20.705,0
4,29.7393,-21.21,35,29.7393,-21.21,0
4,28.8646,-21.715,35,28.8646,-21.715,0
4,27.9899,-21.21,35,27.9899,-21.21,0
4,26.8171,-21.1073,71.8014,26.5981,-21.2337,81.4505
4,27.036,-20.9809,62.1523,27.036,-20.9809,62.1523
4,25.2063,-21.2574,35,26.6391,-20.4301,66.5713
4,26.0821,-20.7517,35,26.0821,-20.7517,35
4,24.331,-20.7527,35,25.3056,-20.19,56.4744
4,25.2069,-20.247,35,25.2069,-20.247,35
4,24.6856,-19.8212,39.9274,24.4731,-19.9412,44.752
4,24.8982,-19.7012,35.1028,24.8982,-19.7012,35.1028
4,24.5892,-19.1557,35,23.9627,-19.5174,48.8032
4,23.7139,-18.651,35,22.9503,-19.0919,51.8247
5,-11.3709,-37.875,35,-11.3709,-37.875,0
5,-10.4962,-37.37,35,-10.4962,-37.37,0
5,-10.4962,-36.36,35,-10.4962,-36.36,0
5,-9.62154,-35.855,35,-9.62154,-35.855,0
5,-9.62154,-34.845,35,-9.62154,-34.845,0
5,-8.74686,-34.34,35,-8.74686,-34.34,0
5,-8.74686,-33.33,35,-8.74686,-33.33,0
5,-7.87217,-32.825,35,-7.87217,-32.825,0
5,-7.88924,-32.0353,50.6324,-7.88924,-32.0353,50.6324
