cm,x,y,z,mx,my,mz
0,12.2456,12.12,35,12.2456,12.12,0
0,11.3709,12.625,35,11.3709,12.625,0
0,13.1203,12.625,35,13.1203,12.625,0
0,13.995,13.13,35,13.995,13.13,0
0,14.8697,13.635,35,14.8697,13.635,0
0,15.7443,13.13,35,15.7443,13.13,0
0,15.7443,14.14,35,15.7443,14.14,0
0,16.619,13.635,35,16.619,13.635,0
0,17.4937,14.14,35,17.4937,14.14,0
0,18.3684,13.635,35,18.3684,13.635,0
0,19.2431,14.14,35,19.2431,14.14,0
0,20.1178,14.645,35,20.1178,14.645,0
0,20.9925,14.14,35,20.9925,14.14,0
0,20.8059,14.8308,-9.33153,20.8059,14.8308,-9.33153
0,21.0237,14.7051,-18.9807,21.0237,14.7051,-18.9807
0,21.2432,14.5783,-9.33153,21.2432,14.5783,-9.33153
0,21.461,14.4526,-18.9807,21.461,14.4526,-18.9807
0,21.494,15.0167,0.264758,21.494,15.0167,0.264758
0,21.9296,14.7652,-9.38444,21.9296,14.7652,-9.38444
0,22.8034,15.2707,-9.39105,22.8034,15.2707,-9.39105
0,25.8805,12.6755,-10.2148,25.8805,12.6755,-10.2148
0,26.7552,12.6751,-0.572192,26.7552,12.6751,-0.572192
0,27.3822,12.4822,26.8631,27.3822,12.4822,26.8631
0,28.0092,12.2893,49.1911,28.0092,12.2893,49.1911
0,28.8839,12.5274,35,28.8839,12.5274,35
0,29.5109,12.8366,25.3508,29.5109,12.8366,25.3508
0,30.1379,13.1459,27.7097,30.1379,13.1459,27.7097
0,31.0126,13.6513,27.7031,31.0126,13.6513,27.7031
0,31.688,12.6331,8.43113,31.688,12.6331,8.43113
0,32.3634,11.615,35,32.3634,11.615,0
0,33.2381,11.11,35,33.2381,11.11,0
0,33.2381,12.12,35,33.2381,12.12,0
0,34.1127,10.605,35,34.1127,10.605,0
0,34.1127,11.615,35,34.1127,11.615,0
0,34.9874,10.1,35,34.9874,10.1,0
0,34.9874,11.11,35,34.9874,11.11,0
0,35.8621,9.595,35,35.8621,9.595,0
0,35.8621,10.605,35,35.8621,10.605,0
0,36.7368,9.09,35,36.7368,9.09,0
0,37.6115,8.585,35,37.6115,8.585,0
0,38.4862,8.08,35,38.4862,8.08,0
0,39.3609,7.575,35,39.3609,7.575,0
0,39.3609,6.565,35,39.3609,6.565,0
1,-15.7443,-10.1,35,-15.7443,-10.1,0
1,-16.619,-10.605,35,-16.619,-10.605,0
1,-16.619,-11.615,35,-16.619,-11.615,0
1,-17.4937,-12.12,35,-17.4937,-12.12,0
1,-17.4937,-13.13,35,-17.4937,-13.13,0
1,-18.3684,-13.635,35,-18.3684,-13.635,0
1,-18.3684,-14.645,35,-18.3684,-14.645,0
1,-18.3684,-15.655,35,-18.3684,-15.655,0
1,-18.9815,-15.8841,15.7016,-18.9815,-15.8841,15.7016
1,-19.5946,-16.1133,35,-19.5946,-16.1133,35
1,-19.594,-17.1236,35,-19.594,-17.1236,35
1,-19.4742,-17.9168,25.3508,-19.4742,-17.9168,25.3508
1,-19.3545,-18.7099,35,-19.3545,-18.7099,35
