cm,x,y,z,mx,my,mz
0,-2.62406,-38.885,35,-2.62406,-38.885,0
0,-2.62406,-37.875,35,-2.62406,-37.875,0
0,-3.49874,-37.37,35,-3.49874,-37.37,0
0,-4.37343,-36.865,35,-4.37343,-36.865,0
0,-4.37343,-35.855,35,-4.37343,-35.855,0
0,-5.24811,-35.35,35,-5.24811,-35.35,0
0,-6.1228,-34.845,35,-6.1228,-34.845,0
0,-6.1228,-33.835,35,-6.1228,-33.835,0
0,-6.99749,-33.33,35,-6.99749,-33.33,0
0,-5.78875,-33.2458,31.0611,-5.78875,-33.2458,31.0611
0,-6.66475,-32.75,31.3078,-6.66475,-32.75,31.3078
0,-6.15454,-32.2569,35,-6.90675,-31.8226,18.4266
0,-5.69689,-32.5211,25.7849,-6.90676,-31.8226,-0.872078
0,-6.15514,-31.2466,35,-7.78425,-30.306,-0.894282
0,-8.54175,-29.2664,-22.7927,-8.54175,-29.2664,-22.7927
0,-8.09092,-29.5063,-13.1435,-8.09092,-29.5063,-13.1435
0,-10.7741,-27.1318,35,-8.53285,-28.4258,-14.3825
0,-9.89824,-27.6375,35,-8.53285,-28.4258,4.91608
0,-10.7747,-26.1214,35,-9.05501,-27.1143,-2.89066
0,-9.40316,-26.2399,10.9797,-9.40316,-26.2399,10.9797
0,-7.96734,-26.2943,35,-9.45394,-25.436,2.24568
0,-7.96794,-25.2839,35,-9.73219,-24.2653,-3.87207
0,-9.90372,-23.5437,-13.1435,-9.90372,-23.5437,-13.1435
0,-11.711,-21.6749,35,-9.82415,-22.7643,-6.5745
0,-11.7116,-20.6645,35,-9.88828,-21.7173,-5.17441
0,-9.92064,-21.1889,0.0744507,-9.92064,-21.1889,0.0744507
0,-9.62154,-20.705,35,-9.62154,-20.705,0
0,-9.62154,-19.695,35,-9.62154,-19.695,0
0,-9.62154,-18.685,35,-9.62154,-18.685,0
0,-9.62154,-17.675,35,-9.62154,-17.675,0
0,-9.62154,-16.665,35,-9.62154,-16.665,0
0,-8.74686,-16.16,35,-8.74686,-16.16,0
0,-8.74686,-15.15,35,-8.74686,-15.15,0
0,-8.74686,-14.14,35,-8.74686,-14.14,0
1,-39.3609,-5.555,35,-39.3609,-5.555,0
1,-38.4862,-5.05,35,-38.4862,-5.05,0
1,-37.6115,-4.545,35,-37.6115,-4.545,0
1,-36.7368,-4.04,35,-36.7368,-4.04,0
1,-35.8621,-3.535,35,-35.8621,-3.535,0
1,-34.9874,-3.03,35,-34.9874,-3.03,0
1,-34.1127,-2.525,35,-34.1127,-2.525,0
1,-33.2381,-2.02,35,-33.2381,-2.02,0
1,-32.3634,-1.515,35,-32.3634,-1.515,0
1,-31.6462,-1.4732,66.3068,-31.6462,-1.4732,66.3068
1,-31.0126,0.125734,35,-31.0126,-1.14668,59.2791
1,-30.1379,0.631427,35,-30.1379,-0.695941,60.3277
1,-29.485,-0.359486,54.4012,-29.485,-0.359486,54.4012
1,-28.8839,-1.40212,35,-28.8839,-0.200498,57.9283
1,-28.0092,-0.896425,35,-28.0092,0.145082,54.8731
1,-27.3499,0.405583,59.2257,-27.3499,0.405583,59.2257
1,-26.7552,1.64281,35,-26.7552,0.481178,57.1653
1,-25.8805,1.13712,35,-25.8805,0.715611,43.0429
1,-25.2469,0.885422,39.9274,-25.2469,0.885422,39.9274
1,-24.6265,0.620654,35,-24.6265,0.865321,39.6685
1,-23.7518,0.114961,35,-23.7518,0.969747,51.3103
1,-23.224,1.03276,52.0766,-23.224,1.03276,52.0766
1,-22.7418,1.01,35,-22.7418,1.01,0
1,-21.8671,1.515,35,-21.8671,1.515,0
1,-20.9925,2.02,35,-20.9925,2.02,0
1,-20.1178,1.515,35,-20.1178,1.515,0
1,-19.2431,2.02,35,-19.2431,2.02,0
1,-18.3684,2.525,35,-18.3684,2.525,0
1,-17.4937,2.02,35,-17.4937,2.02,0
1,-16.619,2.525,35,-16.619,2.525,0
2,5.24811,-39.39,35,5.24811,-39.39,0
2,5.24811,-38.38,35,5.24811,-38.38,0
2,5.24811,-37.37,35,5.24811,-37.37,0
2,5.24811,-36.36,35,5.24811,-36.36,0
2,5.24811,-35.35,35,5.24811,-35.35,0
2,5.24811,-34.34,35,5.24811,-34.34,0
2,4.87033,-33.7952,4.94663,4.87033,-33.7952,4.94663
2,5.93676,-32.3826,35,4.83688,-33.0177,10.7659
2,5.93736,-31.3723,35,4.79447,-32.0321,9.81862
2,4.76416,-31.3276,16.6475,4.76416,-31.3276,16.6475
2,4.76971,-30.5984,9.23501,4.78306,-30.5907,8.9408
2,4.76881,-29.589,9.24163,4.7751,-29.5853,9.10312
2,4.7695,-28.8769,2.08619,4.7695,-28.8769,2.08619
2,5.99779,-27.4314,35,4.79613,-28.1252,8.52363
2,5.99839,-26.4211,35,4.81079,-27.1067,8.83342
2,4.82127,-26.3791,16.5618,4.82127,-26.3791,16.5618
2,4.79423,-25.6683,9.90734,4.69018,-25.7284,12.1998
2,4.35778,-24.9103,0.264758,4.60604,-24.7669,-5.20518
2,4.55898,-24.2292,-10.1551,4.55898,-24.2292,-10.1551
2,4.37343,-23.735,35,4.37343,-23.735,0
2,4.37343,-22.725,35,4.37343,-22.725,0
2,4.37343,-21.715,35,4.37343,-21.715,0
2,3.49874,-21.21,35,3.49874,-21.21,0
2,4.37343,-20.705,35,4.37343,-20.705,0
2,3.49874,-20.2,35,3.49874,-20.2,0
2,3.49874,-19.19,35,3.49874,-19.19,0
2,3.49874,-18.18,35,3.49874,-18.18,0
2,3.49874,-17.17,35,3.49874,-17.17,0
3,-12.3884,20.2738,35,-12.3884,20.2738,35
3,-14.3095,18.5553,-11.5224,-14.3095,18.5553,-11.5224
3,-13.2637,20.7784,35,-12.934,20.9688,42.2644
3,-14.3095,18.5553,-11.5224,-14.3095,18.5553,-11.5224
3,-14.0232,21.0586,25.4536,-14.0232,21.0586,25.4536
3,-15.8265,19.9956,-13.1434,-15.8265,19.9956,-13.1434
3,-18.2608,19.3414,35,-18.4715,19.2197,39.6414
3,-14.3095,18.5553,-11.5224,-14.3095,18.5553,-11.5224
3,-14.0232,21.0586,25.4536,-14.0232,21.0586,25.4536
3,-15.8265,19.9956,-13.1434,-15.8265,19.9956,-13.1434
3,-15.8265,19.9956,-13.1434,-15.8265,19.9956,-13.1434
3,-16.6766,19.5157,6.15507,-16.6766,19.5157,6.15507
3,-18.2602,20.3517,35,-19.1735,19.8244,55.1226
3,-14.3095,18.5553,-11.5224,-14.3095,18.5553,-11.5224
3,-14.0232,21.0586,25.4536,-14.0232,21.0586,25.4536
3,-15.8265,19.9956,-13.1434,-15.8265,19.9956,-13.1434
3,-15.8265,19.9956,-13.1434,-15.8265,19.9956,-13.1434
3,-16.6766,19.5157,6.15507,-16.6766,19.5157,6.15507
3,-16.2404,22.2119,-17.9681,-16.2404,22.2119,-17.9681
3,-17.5156,21.4921,10.9797,-17.5156,21.4921,10.9797
3,-14.0792,24.2136,35,-13.3838,24.6151,50.32
3,-14.3095,18.5553,-11.5224,-14.3095,18.5553,-11.5224
3,-14.0232,21.0586,25.4536,-14.0232,21.0586,25.4536
3,-15.8265,19.9956,-13.1434,-15.8265,19.9956,-13.1434
3,-15.8265,19.9956,-13.1434,-15.8265,19.9956,-13.1434
3,-16.6766,19.5157,6.15507,-16.6766,19.5157,6.15507
3,-16.2404,22.2119,-17.9681,-16.2404,22.2119,-17.9681
3,-17.5156,21.4921,10.9797,-17.5156,21.4921,10.9797
3,-14.4371,23.2749,20.6289,-14.4371,23.2749,20.6289
