cm,x,y,z,mx,my,mz
0,3.49874,17.17,35,3.49874,17.17,0
0,3.49874,18.18,35,3.49874,18.18,0
0,3.49874,19.19,35,3.49874,19.19,0
0,3.49874,20.2,35,3.49874,20.2,0
0,3.49874,21.21,35,3.49874,21.21,0
0,3.49874,22.22,35,3.49874,22.22,0
0,3.49874,23.23,35,3.49874,23.23,0
0,3.49874,24.24,35,3.49874,24.24,0
0,3.73295,24.6584,38.8765,3.73295,24.6584,38.8765
0,4.96724,24.5584,60.086,3.49081,25.4108,27.5557
0,4.96694,25.5686,60.0927,3.34882,26.5028,24.4405
0,3.25129,27.2529,16.1662,3.25129,27.2529,16.1662
0,4.41388,27.3359,-2.48371,3.18625,28.0447,24.5649
0,4.41358,28.3461,-2.49032,3.09917,29.1049,26.4702
1,-16.619,7.575,35,-16.619,7.575,0
1,-17.4937,8.08,35,-17.4937,8.08,0
1,-18.3684,8.585,35,-18.3684,8.585,0
1,-19.2431,9.09,35,-19.2431,9.09,0
1,-20.1178,9.595,35,-20.1178,9.595,0
1,-20.9925,10.1,35,-20.9925,10.1,0
1,-21.8671,10.605,35,-21.8671,10.605,0
1,-22.7418,11.11,35,-22.7418,11.11,0
1,-23.3468,11.1146,-39.8978,-23.3468,11.1146,-39.8978
1,-23.7518,12.2601,-21.9401,-23.7518,11.5228,-36.0071
1,-24.6265,12.764,-21.9467,-24.6265,12.0304,-35.9452
1,-25.313,12.4287,-28.1642,-25.313,12.4287,-28.1642
1,-25.8805,9.22821,35,-25.8805,12.7198,-31.6235
2,11.3709,-12.625,35,11.3709,-12.625,0
2,12.2456,-13.13,35,12.2456,-13.13,0
2,13.1203,-13.635,35,13.1203,-13.635,0
3,3.49874,-17.17,35,3.49874,-17.17,0
3,2.62406,-17.675,35,2.62406,-17.675,0
3,2.62406,-18.685,35,2.62406,-18.685,0
