EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
2,-29.7393,27.27,35,-29.8175,27.2647,0.819933,40.3495,2.39948,137.48,40.4036,2.40089,137.561,0.0770561,1,0,0,4255
2,-29.7393,26.26,35,-29.7505,26.2592,1.12278,39.6739,2.41825,138.555,39.6817,2.41845,138.567,0.038613,1,0,0,4078
2,-29.7393,25.25,35,-29.6836,25.2536,1.42553,39.0127,2.43765,139.667,38.9726,2.43666,139.61,0.0262654,1,0,0,3882
2,-29.7393,24.24,35,-29.6167,24.2481,1.72891,38.3667,2.45772,140.817,38.2769,2.45554,140.692,0.138312,1,0,0,3660
2,-29.7393,23.23,35,-29.5498,23.2425,2.03321,37.7367,2.47847,142.006,37.5953,2.4751,141.813,0.174682,1,0,0,3430
2,-29.7393,22.22,35,-29.483,22.2369,2.33772,37.1235,2.49991,143.234,36.9286,2.49539,142.975,0.239513,1,0,0,3206
2,-29.7393,21.21,35,-29.4163,21.2314,2.64215,36.5279,2.52206,144.504,36.278,2.51641,144.18,0.334795,1,0,0,2988
2,-29.7393,20.2,35,-29.3496,20.2258,2.94668,35.9509,2.54494,145.814,35.6438,2.5382,145.428,0.40128,1,0,0,2776
2,-28.7295,19.2232,-3.16265,-29.2706,19.0334,3.3076,34.5676,2.5519,146.213,34.9148,2.56504,146.966,0.234452,1,0,0,2534
2,-28.2925,18.4656,-12.8052,-29.2036,18.0217,3.61384,33.7852,2.56334,146.869,34.3166,2.58869,148.321,0.166543,1,0,0,2299
2,-28.8839,13.4859,-8.14526,-28.947,14.1593,4.78373,31.8771,2.70477,154.972,32.2245,2.68667,153.935,0.0506404,1,0,0,2107
2,-28.8839,12.983,1.50394,-28.8813,13.1707,5.08331,31.6676,2.71916,155.797,31.7426,2.71374,155.486,0.00799108,1,0,0,2105
2,-28.8839,12.4801,11.1531,-28.8156,12.1821,5.38315,31.4648,2.73374,156.632,31.2849,2.74162,157.083,0.0499363,1,0,0,2103
2,-28.8839,11.9772,20.8023,-28.7501,11.1935,5.68328,31.2687,2.74851,157.478,30.8522,2.77031,158.727,0.146693,1,0,0,2101
2,-28.8839,11.7459,35,-28.6868,10.2375,5.97368,31.1808,2.75536,157.87,30.4588,2.79881,160.36,0.218018,1,0,0,2075
2,-28.8839,10.7345,35,-28.6209,9.24632,6.27463,30.8141,2.78577,159.613,30.0774,2.82911,162.096,0.232582,1,0,0,2076
2,-28.8839,9.72313,35,-28.5547,8.25505,6.5753,30.4765,2.81688,161.395,29.724,2.86017,163.876,0.34933,1,0,0,2077
2,-28.8839,8.71174,35,-28.4885,7.26374,6.87591,30.1691,2.84866,163.216,29.4,2.89194,165.696,0.393405,1,0,0,2078
2,-28.0092,8.20605,35,-28.4519,6.71186,7.04327,29.1865,2.85659,163.671,29.2328,2.90993,166.726,0.435856,1,0,0,1853
2,-28.8839,7.70036,35,-28.4228,6.27214,7.17657,29.8927,2.88106,165.072,29.1066,2.9244,167.556,0.474072,1,0,0,2079
2,-28.0092,7.19466,35,-28.3861,5.7203,7.34376,28.9185,2.89016,165.594,28.9567,2.94274,168.606,0.372435,1,0,0,1854
2,-28.0092,6.18328,35,-28.3199,4.72905,7.64382,28.6836,2.92432,167.551,28.7121,2.97613,170.52,0.296075,1,0,0,1855
2,-28.0092,5.17189,35,-28.254,3.7378,7.9437,28.4827,2.959,169.538,28.5002,3.01006,172.464,0.227979,1,0,0,1856
2,-28.0092,4.16051,35,-28.1883,2.74644,8.24366,28.3165,2.99413,171.551,28.3218,3.04447,174.435,0.163197,1,0,0,1857
2,-28.0092,3.14912,35,-28.1226,1.75509,8.54376,28.1857,3.02963,173.585,28.1773,3.07926,176.429,0.0808117,1,0,0,1858
2,-28.0092,2.13773,35,-28.0569,0.763728,8.84381,28.0907,3.06542,175.635,28.0673,3.11438,178.441,0.0737654,1,0,0,1859
2,-28.0092,1.12635,35,-27.9913,-0.227654,9.14378,28.0318,3.1014,177.697,27.9923,-3.13346,-179.534,0.000433092,1,0,0,1860
2,-28.0092,0.114961,35,-27.9259,-1.21906,9.44374,28.0094,3.13749,179.765,27.9525,-3.09797,-177.5,0.0569343,1,0,0,1861
2,-28.0092,-0.896425,35,-27.8606,-2.21051,9.74362,28.0235,-3.1096,-178.167,27.9482,-3.06242,-175.464,0.12938,1,0,0,1862
2,-28.0092,-1.90781,35,-27.7955,-3.20196,10.0434,28.0741,-3.07358,-176.103,27.9793,-3.0269,-173.429,0.228585,1,0,0,1863
2,-28.0092,-2.9192,35,-27.7302,-4.19338,10.3431,28.1609,-3.03774,-174.05,28.0455,-2.99151,-171.401,0.27591,1,0,0,1864
2,-28.0092,-3.93058,35,-27.6653,-5.18507,10.6428,28.2836,-3.00217,-172.012,28.147,-2.95632,-169.385,0.356609,1,0,0,1865
2,-28.0092,-4.94197,35,-27.6007,-6.17659,10.9424,28.4418,-2.96695,-169.994,28.2834,-2.92144,-167.386,0.417321,1,0,0,1866
2,-28.0092,-5.95336,35,-27.5362,-7.16811,11.2416,28.6349,-2.93216,-168,28.4539,-2.88693,-165.409,0.471605,1,0,0,1867
2,-26.7552,-12.1694,9.07701,-27.1943,-12.3948,12.8184,29.3928,-2.71472,-155.542,29.8858,-2.71394,-155.497,0.449239,1,0,0,1661
