EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
6,-27.9899,28.28,35,-27.9175,28.3724,1.24985,39.7894,2.35104,134.705,39.8043,2.34811,134.537,0.126838,1,0,0,4253
6,-27.1153,27.775,35,-27.1295,27.7566,1.72282,38.8161,2.34418,134.311,38.8129,2.34477,134.345,0.015634,1,0,0,4075
6,-26.2406,27.27,35,-26.3411,27.1411,2.19613,37.8447,2.33696,133.898,37.8218,2.34124,134.143,0.157729,1,0,0,3878
6,-25.3659,26.765,35,-25.5531,26.5254,2.66917,36.8754,2.32936,133.463,36.8315,2.33753,133.93,0.310635,1,0,0,3655
6,-25.3659,25.755,35,-25.063,26.1423,2.96326,36.149,2.34858,134.564,36.2157,2.33512,133.792,0.494981,1,0,0,3425
6,-24.4912,26.26,35,-24.7654,25.9095,3.14178,35.9083,2.32136,133.004,35.8417,2.33362,133.707,0.444089,1,0,0,3424
6,-24.4912,25.25,35,-24.2752,25.5259,3.43574,35.1764,2.34094,134.126,35.2258,2.33109,133.561,0.342363,1,0,0,3200
6,-23.6165,24.745,35,-23.4877,24.9094,3.90797,34.2061,2.33286,133.663,34.2367,2.32683,133.317,0.233661,1,0,0,2981
6,-22.7418,24.24,35,-22.7002,24.293,4.38015,33.2381,2.32432,133.174,33.2483,2.32232,133.059,0.0733072,1,0,0,2768
6,-22.5786,22.7745,35,-21.4218,23.2919,5.14673,32.0698,2.35188,134.753,31.645,2.31439,132.605,0.31216,1,0,0,2522
6,-22.5792,21.7641,35,-20.95,22.9226,5.42949,31.3608,2.37457,136.053,31.054,2.31126,132.426,0.478475,1,0,0,2286
6,-21.7033,22.2698,35,-20.6391,22.6794,5.61584,31.0963,2.34331,134.262,30.6648,2.30913,132.303,0.449949,1,0,0,2285
6,-18.458,22.6955,35,-19.7384,21.9744,6.15586,29.2538,2.25359,129.121,29.5378,2.30264,131.932,0.0593755,1,0,0,2051
6,-17.5827,22.1909,35,-18.9466,21.3545,6.63055,28.3123,2.24085,128.391,28.548,2.29652,131.581,0.121874,1,0,0,1826
6,-19.1361,19.846,35,-17.9033,20.5376,7.25587,27.5691,2.33798,133.957,27.2456,2.28777,131.08,0.0437421,1,0,0,1616
6,-18.2608,19.3414,35,-17.1209,19.925,7.72498,26.5997,2.32747,133.354,26.2703,2.28065,130.671,0.151767,1,0,0,1409
6,-15.0155,19.7671,35,-16.1481,19.1633,8.30819,24.8234,2.22043,127.221,25.0598,2.27101,130.119,0.143941,1,0,0,1205
6,-14.1402,19.2624,35,-15.3564,18.5433,8.78262,23.8953,2.20403,126.282,24.0764,2.26246,129.629,0.0477474,1,0,0,1010
