#######
#
# prefix ,m, means Monte Carlo, theta is in rad, thetaDeg is theta converted to deg
# Values equal to -10000.0 correspond to hits with a bad MC MVD value (noise)
# those values have to be excluded (not real hits, ghosts or compute errors).
#
# EvtNum x y z mx  my mz r theta thetaDeg mr mtheta mthetaDeg isochrone type trackID timeStamp detID 
#
#######
EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
5,-2.62406,-17.675,35,-3.03192,-17.5666,16.6189,17.8687,-1.71818,-98.4445,17.8263,-1.74171,-99.7925,0.426031,1,6,0,52
5,-3.49874,-18.18,35,-3.21901,-18.2568,17.2806,18.5136,-1.76092,-100.893,18.5384,-1.74532,-99.9995,0.291427,1,6,0,158
5,-3.49874,-19.19,35,-3.48156,-19.195,18.181,19.5063,-1.75114,-100.333,19.5082,-1.75022,-100.28,0.00713093,1,6,0,271
5,-3.49874,-20.2,35,-3.75102,-20.1259,19.0766,20.5008,-1.7423,-99.8264,20.4725,-1.75506,-100.557,0.269892,1,6,0,390
5,-4.37343,-20.705,35,-3.96053,-20.8297,19.7553,21.1618,-1.77896,-101.927,21.2029,-1.75869,-100.766,0.427858,1,6,0,514
5,-4.37343,-21.715,35,-4.24516,-21.7551,20.6501,22.151,-1.76954,-101.387,22.1654,-1.76351,-101.042,0.122168,1,6,0,645
5,-4.37343,-22.725,35,-4.5362,-22.6726,21.5401,23.142,-1.76092,-100.893,23.1219,-1.76826,-101.314,0.182858,1,6,0,782
5,-4.37343,-23.735,35,-4.8336,-23.5825,22.4255,24.1346,-1.75301,-100.44,24.0728,-1.77296,-101.583,0.488099,1,6,0,925
5,-5.84312,-24.0527,40.7876,-5.13941,-24.4847,23.3067,24.7523,-1.80911,-103.654,25.0183,-1.7777,-101.854,0.095281,1,6,0,1082
5,-5.84282,-25.0629,40.7943,-5.45322,-25.3885,24.1918,25.7349,-1.79983,-103.123,25.9675,-1.78237,-102.122,0.369579,1,6,0,1279
5,-5.72771,-26.5773,26.4639,-5.8587,-26.514,25.2992,27.1875,-1.78306,-102.162,27.1535,-1.78827,-102.46,0.0664236,1,6,0,1484
5,-5.72741,-27.5875,26.4573,-6.18267,-27.3894,26.1634,28.1758,-1.7755,-101.728,28.0786,-1.79281,-102.72,0.467003,1,6,0,1693
5,-7.27118,-28.1442,35,-6.59324,-28.4576,27.2198,29.0683,-1.82362,-104.486,29.2114,-1.79847,-103.044,0.337983,1,6,0,1907
5,-7.27058,-29.1546,35,-6.94301,-29.3405,28.0964,30.0475,-1.81519,-104.003,30.1508,-1.80316,-103.313,0.00327942,1,6,0,2134
5,-7.03103,-30.7409,35,-7.42683,-30.5267,29.2798,31.5347,-1.79565,-102.883,31.4171,-1.80945,-103.674,0.153598,1,6,0,2369
5,-7.90631,-31.2455,35,-7.75056,-31.2996,30.0531,32.2303,-1.81863,-104.2,32.2449,-1.81354,-103.908,0.418704,1,6,0,2607
5,-7.87217,-32.825,35,-8.32463,-32.6244,31.3821,33.7558,-1.80617,-103.486,33.6698,-1.82063,-104.314,0.499696,1,6,0,2844
5,-8.74686,-33.33,35,-8.66108,-33.3691,32.1348,34.4586,-1.82744,-104.705,34.4748,-1.82475,-104.55,0.104534,1,6,0,3058
5,-8.74686,-34.34,35,-9.04437,-34.2015,32.9792,35.4365,-1.82021,-104.29,35.3771,-1.82932,-104.812,0.355221,1,6,0,3279
5,-9.62154,-34.845,35,-9.39837,-34.9514,33.7438,36.149,-1.84021,-105.436,36.1929,-1.83348,-105.051,0.242443,1,6,0,3505
5,-9.62154,-35.855,35,-9.79369,-35.7714,34.5819,37.1235,-1.83297,-105.021,37.0879,-1.83803,-105.312,0.216794,1,6,0,3732
5,-10.4962,-36.36,35,-10.1651,-36.5254,35.3545,37.8447,-1.85183,-106.102,37.9135,-1.84223,-105.552,0.349788,1,6,0,3944
5,-10.4962,-37.37,35,-10.5727,-37.3311,36.185,38.8161,-1.84461,-105.689,38.7994,-1.84678,-105.813,0.0910516,1,6,0,4135
5,-11.3709,-37.875,35,-10.9624,-38.0882,36.9692,39.5451,-1.86246,-106.711,39.6344,-1.85104,-106.057,0.456686,1,6,0,4302
5,11.3709,12.625,35,11.5188,12.2779,6.92759,16.9908,0.837613,47.9917,16.8354,0.817284,46.8269,0.388037,1,4,0,94
5,12.2456,12.12,35,12.0887,12.5134,7.23184,17.2293,0.780243,44.7047,17.3989,0.802659,45.989,0.415616,1,4,0,93
5,13.1203,12.625,35,13.037,12.8653,7.72764,18.208,0.766163,43.8979,18.3162,0.77877,44.6202,0.24462,1,4,0,202
5,13.995,13.13,35,13.9833,13.1693,8.21265,19.19,0.753521,43.1736,19.2084,0.75543,43.2829,0.030299,1,4,0,317
5,14.8697,13.635,35,14.9223,13.4323,8.68565,20.1747,0.742111,42.5198,20.0774,0.732899,41.992,0.214119,1,4,0,438
5,15.7443,13.13,35,15.6432,13.6089,9.04423,20.5008,0.695102,39.8264,20.7343,0.715964,41.0217,0.494945,1,4,0,437
5,15.7443,14.14,35,15.8593,13.6565,9.1532,21.1618,0.731765,41.927,20.9289,0.710904,40.7318,0.497415,1,4,0,565
5,16.619,13.635,35,16.5817,13.8138,9.5216,21.4966,0.687084,39.367,21.5818,0.694585,39.7968,0.181061,1,4,0,564
5,17.4937,14.14,35,17.5192,13.9917,9.99408,22.4938,0.679776,38.9483,22.4207,0.673915,38.6125,0.165785,1,4,0,697
5,18.3684,13.635,35,18.3027,14.1166,10.3856,22.876,0.63856,36.5868,23.1142,0.656985,37.6425,0.498455,1,4,0,696
5,19.2431,14.14,35,19.2363,14.2166,10.856,23.8796,0.633708,36.3088,23.9196,0.636456,36.4662,0.0600545,1,4,0,835
5,20.1178,14.645,35,20.1371,14.283,11.31,24.8837,0.629248,36.0532,24.6882,0.61693,35.3475,0.329885,1,4,0,980
5,20.9925,14.14,35,20.988,14.3146,11.7401,25.3105,0.59277,33.9632,25.4048,0.598569,34.2955,0.1836,1,4,0,979
5,21.494,15.0167,0.264758,22.035,14.3164,12.2755,26.2201,0.609814,34.9398,26.2773,0.576171,33.0122,0.384091,1,4,0,1186
5,21.9296,14.7652,-9.38444,22.9388,14.2671,12.7399,26.4371,0.592581,33.9524,27.0136,0.556413,31.8801,0.0874516,1,4,0,1188
5,22.8034,15.2707,-9.39105,23.8093,14.1998,13.1789,27.4443,0.590078,33.809,27.7222,0.537765,30.8117,0.482079,1,4,0,1388
5,25.8805,12.6755,-10.2148,25.8857,13.9837,14.1878,28.8178,0.455429,26.0941,29.4213,0.495297,28.3784,0.0303249,1,4,0,1560
5,26.7552,12.6751,-0.572192,26.831,13.828,14.6561,29.6057,0.442423,25.349,30.1847,0.475869,27.2653,0.357213,1,4,0,1769
5,28.0092,12.2893,49.1911,27.9158,13.5979,15.1988,30.5866,0.413468,23.69,31.0514,0.453277,25.9708,0.468177,1,4,0,1986
5,28.8839,12.5274,35,28.8401,13.3618,15.669,31.4835,0.409229,23.4471,31.7851,0.433865,24.8586,0.19826,1,4,0,2214
5,30.1379,13.1459,27.7097,30.2756,12.9163,16.4237,32.8802,0.411312,23.5665,32.9157,0.403247,23.1043,0.37224,1,4,0,2449
5,31.0126,13.6513,27.7031,30.8573,12.7011,16.7333,33.8842,0.414661,23.7584,33.369,0.390473,22.3724,0.397139,1,4,0,2690
5,32.3634,11.615,35,32.5341,11.9595,17.6379,34.3845,0.344576,19.7427,34.6626,0.352265,20.1833,0.380141,1,4,0,2915
5,33.2381,12.12,35,33.0287,11.7106,17.9111,35.3788,0.349659,20.034,35.0434,0.340731,19.5224,0.458852,1,4,0,3132
5,33.2381,11.11,35,33.4437,11.4917,18.143,35.0457,0.32258,18.4825,35.363,0.330974,18.9634,0.443346,1,4,0,3131
5,34.1127,11.615,35,33.9014,11.2393,18.3998,36.0359,0.328176,18.8031,35.7159,0.320127,18.3419,0.438149,1,4,0,3354
5,34.1127,10.605,35,34.335,10.9929,18.6436,35.7232,0.301409,17.2695,36.0518,0.309854,17.7533,0.441608,1,4,0,3353
5,34.9874,11.11,35,34.7688,10.7401,18.8863,36.709,0.307472,17.6169,36.3899,0.299602,17.1659,0.408179,1,4,0,3582
5,34.9874,10.1,35,35.2159,10.4697,19.1324,36.4161,0.281035,16.1021,36.7393,0.288979,16.5573,0.429076,1,4,0,3581
5,35.8621,10.605,35,35.6079,10.2199,19.3433,37.3973,0.287522,16.4738,37.0455,0.2795,16.0142,0.460093,1,4,0,3807
5,35.8621,9.595,35,36.0757,9.89702,19.5923,37.1235,0.261429,14.9788,37.4086,0.267753,15.3411,0.350764,1,4,0,3806
5,36.7368,9.09,35,36.8891,9.28159,20.0363,37.8447,0.242564,13.8979,38.0388,0.246491,14.1229,0.228986,1,4,0,4010
5,37.6115,8.585,35,37.6601,8.64104,20.4748,38.5788,0.22441,12.8578,38.6387,0.225544,12.9227,0.0477396,1,4,0,4194
5,38.4862,8.08,35,38.3939,7.98116,20.8983,39.3252,0.20694,11.8568,39.2146,0.204957,11.7432,0.135754,1,4,0,4351
5,39.3609,7.575,35,39.0875,7.30775,21.3018,40.0831,0.190126,10.8934,39.7648,0.184825,10.5897,0.402316,1,4,0,4469
5,39.3609,6.565,35,39.5884,6.76675,21.6029,39.9046,0.165269,9.4692,40.1626,0.169291,9.69968,0.316067,1,4,0,4468
5,35.8621,-18.685,35,35.9137,-18.7565,37.53,40.4379,-0.480325,-27.5206,40.5167,-0.4813,-27.5765,0.0714911,1,4,0,3778
5,34.9874,-19.19,35,35.0833,-19.3342,38.1062,39.9046,-0.501678,-28.744,40.0581,-0.503683,-28.8589,0.199281,1,4,0,3552
5,34.1127,-19.695,35,34.2072,-19.8667,38.7039,39.39,-0.523599,-30,39.5578,-0.526165,-30.147,0.181869,1,4,0,3323
5,33.2381,-20.2,35,33.2942,-20.3239,39.3058,38.8948,-0.546089,-31.2886,39.0072,-0.548056,-31.4013,0.145187,1,4,0,3322
5,32.3634,-20.705,35,32.3613,-20.6995,39.8878,38.4198,-0.569148,-32.6098,38.4151,-0.569055,-32.6044,0.00387479,1,4,0,3321
5,31.4887,-21.21,35,31.4293,-20.9936,40.4465,37.9658,-0.59277,-33.9632,37.7959,-0.5889,-33.7415,0.236625,1,4,0,3320
5,30.614,-20.705,35,30.7242,-21.175,40.8637,36.9583,-0.594659,-34.0715,37.3143,-0.603438,-34.5744,0.49364,1,4,0,3098
5,29.7393,-21.21,35,29.7553,-21.3398,41.5614,36.5279,-0.619528,-35.4964,36.6164,-0.622162,-35.6472,0.126542,1,4,0,3097
5,28.8646,-21.715,35,28.8596,-21.4068,42.2339,36.1207,-0.644975,-36.9543,35.9322,-0.638206,-36.5665,0.321899,1,4,0,3096
5,27.9899,-21.21,35,27.9703,-21.3399,42.9079,35.1184,-0.648457,-37.1538,35.1813,-0.651736,-37.3417,0.102411,1,4,0,2880
5,26.0821,-20.7517,35,26.3613,-20.9249,44.1613,33.3303,-0.67207,-38.5068,33.6567,-0.670931,-38.4415,0.428702,1,4,0,2647
5,25.2063,-21.2574,35,25.8347,-20.6664,44.6007,32.9732,-0.700614,-40.1422,33.0837,-0.674708,-38.6579,0.393187,1,4,0,2646
5,25.2069,-20.247,35,25.4297,-20.4181,44.9488,32.3315,-0.676711,-38.7727,32.6124,-0.67652,-38.7618,0.478397,1,4,0,2407
5,24.331,-20.7527,35,24.9737,-20.1596,45.3424,31.9792,-0.706196,-40.462,32.0951,-0.679136,-38.9116,0.356654,1,4,0,2406
5,24.5892,-19.1557,35,24.0093,-19.5482,46.1668,31.17,-0.661822,-37.9196,30.9609,-0.683336,-39.1523,0.130809,1,4,0,2173
5,23.7139,-18.651,35,23.5193,-18.879,46.4178,30.1697,-0.666456,-38.1851,30.1591,-0.676388,-38.7542,0.334886,1,147,0,1945
5,22.6396,-17.8232,35,23.3742,-17.5333,46.0147,28.8136,-0.666924,-38.2119,29.2193,-0.643571,-36.8739,0.210662,1,147,0,1726
5,22.2528,-17.0366,26.4639,23.4251,-16.575,45.7185,28.0256,-0.653406,-37.4374,28.6961,-0.615793,-35.2823,0.308817,1,147,0,1517
5,22.6907,-16.7837,16.8147,23.533,-15.9234,45.5325,28.2235,-0.636859,-36.4893,28.414,-0.594877,-34.0839,0.471276,1,147,0,1519
5,22.1975,-15.6205,69.7419,23.7047,-15.0798,45.437,27.1428,-0.613208,-35.1342,28.0948,-0.56658,-32.4626,0.406437,1,147,0,1318
5,24.6265,-11.2553,7.00087,24.4808,-13.173,45.3039,27.0767,-0.428692,-24.5622,27.7999,-0.493657,-28.2845,0.157255,1,147,0,1353
5,24.6265,-10.7523,16.6501,24.9386,-12.4984,45.2472,26.8715,-0.411669,-23.5869,27.8952,-0.464579,-26.6184,0.408741,1,147,0,1351
5,25.8805,-11.3766,51.2672,25.8182,-11.6212,45.1732,28.2706,-0.414156,-23.7294,28.3131,-0.422952,-24.2334,0.127564,1,147,0,1555
