EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
4,16.619,3.535,35,16.5973,3.70568,-0.338754,16.9908,0.209584,12.0083,17.006,0.219667,12.586,0.173286,1,5,0,82
4,17.4937,4.04,35,17.5195,3.81767,-0.349366,17.9542,0.226961,13.0039,17.9306,0.214556,12.2932,0.22576,1,5,0,191
4,18.3684,3.535,35,18.3298,3.907,-0.358818,18.7055,0.190126,10.8934,18.7416,0.210008,12.0325,0.363259,1,5,0,305
4,19.2431,4.04,35,19.2473,3.99502,-0.369775,19.6626,0.20694,11.8568,19.6575,0.204657,11.726,0.0105361,1,5,0,426
4,20.1178,4.545,35,20.1559,4.07323,-0.38102,20.6248,0.22219,12.7305,20.5634,0.1994,11.4248,0.480168,1,5,0,553
4,20.9925,4.04,35,20.9863,4.13241,-0.391869,21.3777,0.190126,10.8934,21.3893,0.194422,11.1396,0.0831422,1,5,0,685
4,21.8671,4.545,35,21.8874,4.1885,-0.40344,22.3345,0.204928,11.7415,22.2846,0.189079,10.8335,0.345483,1,5,0,824
4,22.7418,4.04,35,22.7336,4.22991,-0.414846,23.0979,0.175812,10.0733,23.1238,0.18396,10.5402,0.186313,1,5,0,968
4,24.6265,2.4135,35,24.6263,4.28889,-0.441616,24.7445,0.0976923,5.59736,24.997,0.17243,9.87949,0.0308812,1,5,0,1340
4,25.8805,5.94258,35,25.8802,4.30196,-0.459998,26.554,0.225704,12.9319,26.2353,0.16472,9.43777,0.213677,1,5,0,1547
4,26.7552,6.44828,35,26.7528,4.2985,-0.473561,27.5213,0.2365,13.5504,27.0959,0.159313,9.12797,0.289354,1,5,0,1758
4,28.8839,2.4135,35,28.883,4.24764,-0.504955,28.9845,0.0833652,4.77647,29.1936,0.146017,8.36616,0.0269194,1,5,0,2204
4,30.1379,6.44828,35,30.1175,4.19223,-0.521626,30.82,0.210781,12.0769,30.4078,0.138307,7.92442,0.394626,1,5,0,2442
4,31.0126,5.94258,35,31.0164,4.13717,-0.533543,31.5768,0.189324,10.8474,31.2911,0.132604,7.59764,0.0569667,1,5,0,2682
4,33.2381,4.04,35,33.2308,3.96007,-0.55715,33.4827,0.120954,6.93016,33.4659,0.11861,6.79582,0.0750881,1,5,0,3124
4,34.1127,3.535,35,34.1479,3.87026,-0.56427,34.2954,0.103258,5.91627,34.3665,0.112857,6.46621,0.324444,1,5,0,3346
4,34.9874,4.04,35,34.9576,3.78078,-0.57061,35.2199,0.114961,6.58678,35.1615,0.107735,6.17274,0.261161,1,5,0,3575
4,35.8621,3.535,35,35.8793,3.668,-0.577761,36.0359,0.0982546,5.62957,36.0663,0.101878,5.83716,0.125074,1,5,0,3800
4,36.7368,4.04,35,36.6719,3.56387,-0.583958,36.9583,0.109531,6.27568,36.8447,0.0968783,5.55072,0.484144,1,5,0,4005
4,37.6115,3.535,35,37.5956,3.4288,-0.591116,37.7772,0.093712,5.3693,37.7516,0.0909506,5.21108,0.129531,1,5,0,4189
4,38.4862,3.03,35,38.5275,3.28274,-0.597888,38.6053,0.0785675,4.50159,38.6671,0.0849998,4.87013,0.264377,1,5,0,4346
4,39.3609,3.535,35,39.2951,3.1539,-0.602855,39.5193,0.0895697,5.13197,39.4215,0.0800903,4.58884,0.388417,1,5,0,4465
4,40.2355,3.03,35,40.227,2.98404,-0.609458,40.3495,0.0751647,4.30662,40.3375,0.0740443,4.24243,0.0576875,1,5,0,4532
4,22.7418,-5.05,35,22.7607,-5.23543,90.31,23.2958,-0.218512,-12.5198,23.3551,-0.226088,-12.9539,0.177415,1,519,0,959
4,21.8671,-5.555,35,22.1134,-5.66954,90.872,22.5617,-0.248772,-14.2536,22.8287,-0.250978,-14.38,0.275707,1,519,0,814
4,21.8671,-6.565,35,22.1352,-6.40961,91.45,22.8314,-0.291661,-16.7109,23.0446,-0.281857,-16.1492,0.311225,1,519,0,813
4,22.7418,-7.07,35,22.7702,-6.80619,92.0368,23.8154,-0.301409,-17.2695,23.7657,-0.290455,-16.6418,0.277874,1,519,0,957
4,23.7518,-3.14912,35,23.5779,-6.15778,92.8812,23.9597,-0.131815,-7.55247,24.3688,-0.255461,-14.6368,0.199171,1,519,0,1136
4,23.7518,-2.13773,35,23.4425,-5.47963,93.3206,23.8478,-0.089761,-5.14293,24.0744,-0.229625,-13.1565,0.40512,1,519,0,1137
4,22.7418,-5.05,35,22.7897,-5.33072,93.7764,23.2958,-0.218512,-12.5198,23.4048,-0.229778,-13.1653,0.287978,1,519,0,959
4,21.8671,-5.555,35,22.1595,-5.73498,94.2175,22.5617,-0.248772,-14.2536,22.8896,-0.253248,-14.51,0.324431,1,519,0,814
4,21.8671,-6.565,35,22.1012,-6.48761,94.619,22.8314,-0.291661,-16.7109,23.0337,-0.285521,-16.3591,0.269237,1,519,0,813
4,22.7418,-7.07,35,22.753,-6.98851,95.093,23.8154,-0.301409,-17.2695,23.8021,-0.298,-17.0742,0.0518992,1,519,0,957
4,23.7518,-3.14912,35,23.6355,-6.31553,95.7237,23.9597,-0.131815,-7.55247,24.4647,-0.261106,-14.9602,0.122424,1,519,0,1136
4,23.7518,-2.13773,35,23.4738,-5.58245,96.1158,23.8478,-0.089761,-5.14293,24.1284,-0.233479,-13.3774,0.356569,1,519,0,1137
